title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
墾丁故事民宿,"屏東排名第 144 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6216721-Reviews-Kenting_Story_Inn-Hengchun_Pingtung.html,21.93766975402832,120.83988952636719,NT$998,恆春鎮鵝鑾里風沙路500巷85號,2.5,屏東,恆春,"NT$1,509 - NT$3,521",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/17/4b/39/03/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 禁菸飯店",NT$998
恆春老街文化旅舍,"屏東排名第 145 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8687509-Reviews-Hengchun_Art_Hostel-Hengchun_Pingtung.html,22.00242042541504,120.74446105957031,"NT$1,108",恆春鎮中山路41號,2.5,屏東,恆春,"NT$1,226 - NT$2,546",3.0,3,https://media-cdn.tripadvisor.com/media/photo-s/16/a3/57/e9/20190301-122525-largejpg.jpg,,,"NT$1,108"
墾丁經典公仔主題民宿,"屏東排名第 146 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6527993-Reviews-Doll_House_Lodge-Hengchun_Pingtung.html,22.003814697265625,120.74447631835938,"NT$1,236",恆春鎮福德路35號,3.0,屏東,恆春,"NT$1,383 - NT$2,546",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0e/e9/1b/5b/doll-house-lodge.jpg,"套房, 客房服務, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 機場接送, 巴士接駁服務",
墾丁海園別館,"屏東排名第 147 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8663906-Reviews-Hai_Yuan_Hotel-Hengchun_Pingtung.html,21.940689086914062,120.8065185546875,NT$814,恆春鎮墾丁路海濱巷1號,3.0,屏東,恆春,"NT$1,069 - NT$2,986",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/98/d6/d2/caption.jpg,,,
墾丁渡假文教會館,"屏東排名第 148 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3974250-Reviews-Kenting_Culture_Resort-Hengchun_Pingtung.html,21.99262046813965,120.74781036376953,"NT$1,243",恆春鎮恆南路38號,3.0,屏東,恆春,"NT$1,509 - NT$2,955",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/05/65/bc/e3/caption.jpg,家庭房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐","NT$1,243"
好消息民宿,"屏東排名第 149 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5998873-Reviews-Good_News_B_B-Hengchun_Pingtung.html,21.990510940551758,120.74835968017578,"NT$1,210",恆春鎮恆南路2巷13-7號,3.0,屏東,恆春,"NT$1,352 - NT$4,401",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/09/b5/a5/87/caption.jpg,家庭房,"無線網路, 網際網路, 機場接送","NT$1,210"
沈家山庄峇里馆,"屏東排名第 150 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12963277-Reviews-Shen_s_Village_Hotel_Cozy-Hengchun_Pingtung.html,21.925386428833008,120.83248138427734,"NT$1,296",恆春鎮船帆路676巷22號,3.0,屏東,恆春,"NT$1,603 - NT$4,024",3.5,7,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,空調設施,"NT$1,296"
雲起會館,"屏東排名第 151 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4367964-Reviews-Wolken_Lodge-Hengchun_Pingtung.html,21.93312644958496,120.72260284423828,"NT$1,842",恆春鎮恆公路202號,3.5,屏東,恆春,"NT$1,949 - NT$6,035",3.5,39,https://media-cdn.tripadvisor.com/media/photo-s/05/3f/e0/82/caption.jpg,"套房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 游泳池, 免費早餐, 酒吧/酒廊, 巴士接駁服務, 網際網路, 餐廳",
月彎灣渡假旅店,"屏東排名第 152 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12972260-Reviews-Kenting_Moon_Bay_Hotel-Hengchun_Pingtung.html,21.997331619262695,120.74254608154297,"NT$1,693",恆春鎮墾丁里大灣路110號,3.0,屏東,恆春,"NT$1,949 - NT$3,489",4.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
山海晟觀海民宿,"屏東排名第 153 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d7964289-Reviews-Shanhai_Sheng_Seaview_Homestay-Liuqiu_Pingtung.html,21.943649291992188,120.79869842529297,"NT$4,218",三民路40號,,屏東,琉球,"NT$1,949 - NT$4,967",4.0,4,https://media-cdn.tripadvisor.com/media/photo-s/14/15/71/16/caption.jpg,,,"NT$1,693"
墾丁砂島206,"屏東排名第 154 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12196551-Reviews-Sand_Island_206-Hengchun_Pingtung.html,22.353029251098633,120.38278198242188,"NT$1,350",恆春鎮鵝鑾里砂島路206號,3.0,屏東,恆春,"NT$1,540 - NT$2,672",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0e/95/f3/d8/206.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 海灘, 機場接送, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 提供早餐",
白沙灣民宿,"屏東排名第 155 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d7772885-Reviews-Baisha_Bay_B_B-Liuqiu_Pingtung.html,21.912689208984375,120.84822082519531,"NT$1,826",琉球鄉本福村19鄰中山路61-12號,3.0,屏東,琉球,"NT$2,106 - NT$3,521",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/17/db/89/ba/7-11-2-50-2-10-00.jpg,,,
船屋,"屏東排名第 156 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d2264783-Reviews-Ship_House-Donggang_Pingtung.html,22.348949432373047,120.37895965576172,"NT$1,974",本福村中山路224號,3.0,屏東,東港,-NT$1,4.5,12,https://media-cdn.tripadvisor.com/media/photo-s/07/3e/a0/e9/caption.jpg,,,
小琉球海墘民宿,"屏東排名第 157 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d2247562-Reviews-Haichian_BNB_Xiaoliuqiu-Liuqiu_Pingtung.html,21.99230194091797,120.74813079833984,"NT$1,126",琉球鄉漁福村三民路28號,,屏東,琉球,-NT$1,4.0,12,https://media-cdn.tripadvisor.com/media/photo-s/03/1b/5b/31/caption.jpg,,,
品喬旅店,"屏東排名第 158 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6557735-Reviews-Pin_Qiao_Hotel-Hengchun_Pingtung.html,22.466320037841797,120.45133209228516,"NT$1,818",恆春鎮船帆路720號,3.0,屏東,恆春,"NT$2,106 - NT$4,024",3.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/7e/94/pin-qiao-hotel.jpg,,,
快樂小屋民宿,"屏東排名第 159 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d13115029-Reviews-Happy_House-Liuqiu_Pingtung.html,22.34571075439453,120.387939453125,"NT$1,723",琉球鄉上福村復興路8之16號,3.0,屏東,琉球,"NT$1,980 - NT$9,933",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
海都旅店,"屏東排名第 160 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d1236646-Reviews-Hido_Hostel-Hengchun_Pingtung.html,21.934120178222656,120.82340240478516,"NT$1,991",恆春鎮墾丁里大灣路132號,3.0,屏東,恆春,"NT$1,855 - NT$4,652",3.5,11,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/7e/73/hido-hostel.jpg,,,
墾丁米拉貝拉,"屏東排名第 161 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8547090-Reviews-Mira_Bella_Guest_House-Hengchun_Pingtung.html,22.343759536743164,120.36711120605469,"NT$2,840",恆春鎮光明路78-1號,2.5,屏東,恆春,"NT$1,415 - NT$4,181",3.5,11,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/a4/e1/kenting-mira-bella.jpg,,,
正好友生態環保旅店,"屏東排名第 162 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d12257385-Reviews-True_FDs_Inn-Liuqiu_Pingtung.html,21.943920135498047,120.79837799072266,"NT$1,991",琉球鄉中山路153號,3.0,屏東,琉球,"NT$2,200 - NT$3,804",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0e/e3/34/31/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 提供早餐, 會議室, 禁菸飯店, 網際網路",
放牛吃草民宿,"屏東排名第 163 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4297920-Reviews-Puding_535_B_B-Hengchun_Pingtung.html,22.002262115478516,120.74335479736328,"NT$2,268",恆春鎮埔頂路535號,,屏東,恆春,"NT$2,609 - NT$9,462",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/06/76/5b/43/caption.jpg,,,
好消息民宿,"屏東排名第 164 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5998873-Reviews-Good_News_B_B-Hengchun_Pingtung.html,22.35211753845215,120.38182067871094,"NT$1,210",恆春鎮恆南路2巷13-7號,3.0,屏東,恆春,"NT$1,352 - NT$4,401",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/09/b5/a5/87/caption.jpg,家庭房,"無線網路, 網際網路, 機場接送",
卡瓦那庭園民宿,"屏東排名第 165 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7894227-Reviews-Kavana_B_B-Hengchun_Pingtung.html,21.92007064819336,120.84346008300781,"NT$2,494",恆春鎮樹林路51之6號,3.5,屏東,恆春,"NT$2,829 - NT$4,464",5.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/1f/e5/6a/propertybuilding.jpg,,,
亞森川渡假庭園民宿,"屏東排名第 166 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d15193230-Reviews-Yasengawa-Hengchun_Pingtung.html,21.990510940551758,120.74835968017578,"NT$1,830",檳榔路157號,3.0,屏東,恆春,"NT$1,980 - NT$7,764",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/18/cb/2e/d6/img-20190815-145519-largejpg.jpg,,,
AND宅,"屏東排名第 167 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d13010097-Reviews-And_B_B-Hengchun_Pingtung.html,21.951719284057617,120.72277069091797,"NT$1,385",恆春鎮省北路1巷3弄19號,3.0,屏東,恆春,"NT$912 - NT$2,483",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/ea/dc/propertybuilding.jpg,,,
七桃旅宿,"屏東排名第 168 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d11948719-Reviews-Let_s_Play_B_B-Hengchun_Pingtung.html,21.971599578857422,120.72667694091797,"NT$1,740",恆春鎮南灣路941號,3.5,屏東,恆春,"NT$1,823 - NT$3,364",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/13/11/7f/77/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 提供早餐, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路",
洛可可旅店,"屏東排名第 169 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d11979538-Reviews-Rococo_Homestay-Hengchun_Pingtung.html,22.009729385375977,120.74404907226562,"NT$1,385",恆春鎮恆公路220號,3.0,屏東,恆春,"NT$1,446 - NT$4,841",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/04/3e/e7/1910010.jpg,,,
墾丁美好旅閣,"屏東排名第 170 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6561171-Reviews-Ktwonderful_iin-Hengchun_Pingtung.html,21.983583450317383,120.75032043457031,"NT$1,732",恆春鎮船帆路846巷70號,3.5,屏東,恆春,"NT$1,855 - NT$3,521",4.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/55/5e/facadeentrance.jpg,,,
南方太陽旅店大街館,"屏東排名第 171 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4298861-Reviews-Southern_Sun_Hotel_Dajie-Hengchun_Pingtung.html,21.998092651367188,120.74188995361328,"NT$1,722",恆春鎮墾丁路165號,2.5,屏東,恆春,"NT$1,760 - NT$5,344",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/0a/e3/0e/a2/double-city-view-room.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 巴士接駁服務, 禁菸飯店","NT$1,385"
白沙水燕民宿,"屏東排名第 172 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5998837-Reviews-Baisha_Shuiyen_Guest_House-Hengchun_Pingtung.html,21.93674087524414,120.82379913330078,"NT$1,391",恆春鎮水泉里白砂路28-10號,3.0,屏東,恆春,"NT$1,603 - NT$4,621",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ce/fa/b0/2746661.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 洗衣服務",
好自然庭園旅宿,"屏東排名第 173 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d11909491-Reviews-Kenting_Bed_Breakfast-Hengchun_Pingtung.html,21.94506072998047,120.79866027832031,"NT$2,597",恆春鎮大光里大光路138之10號,3.5,屏東,恆春,"NT$2,986 - NT$3,552",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/af/fa/67/1811109.jpg,,,
蛋殼民宿,"屏東排名第 174 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d15831342-Reviews-Danke_Hostel-Liuqiu_Pingtung.html,21.936880111694336,120.71691131591797,"NT$1,652",民生路86號,2.5,屏東,琉球,"NT$1,886 - NT$2,609",3.0,2,https://media-cdn.tripadvisor.com/media/photo-s/17/9e/da/f8/danke-hostel.jpg,,,
七美姑娘旅宿,"屏東排名第 175 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d13114620-Reviews-Cimei_Inn-Hengchun_Pingtung.html,21.941631317138672,120.74342346191406,"NT$1,936",恆春鎮恆公路78-6號,2.5,屏東,恆春,"NT$2,138 - NT$5,092",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/11/e9/e1/21/caption.jpg,客房服務,,"NT$2,597"
海之戀旅店,"屏東排名第 176 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6452149-Reviews-Ocean_Love_Hostel-Hengchun_Pingtung.html,22.352949142456055,120.38201141357422,,恆春鎮船帆路722巷1號之2,3.0,屏東,恆春,"NT$1,918 - NT$3,552",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/7e/b2/ocean-love-hostel.jpg,,,
濱海風情旅店,"屏東排名第 177 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3581747-Reviews-Kenting_Beach_House-Hengchun_Pingtung.html,21.994630813598633,120.74443817138672,"NT$1,253",恆春鎮大灣路136號,3.0,屏東,恆春,"NT$1,635 - NT$5,218",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/04/5e/6f/01/kenting-beach-house-dawan.jpg,,,"NT$1,936"
天際線民宿,"屏東排名第 178 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2247528-Reviews-Skyline_Bed_Breakfast-Hengchun_Pingtung.html,21.934110641479492,120.82366943359375,"NT$1,716",城西里13鄰草埔路39號,3.5,屏東,恆春,"NT$1,949 - NT$3,049",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/16/20/19/aa/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 免費早餐, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐",
希臘風情民宿,"屏東排名第 179 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4297449-Reviews-Greece_Style_Hotel-Hengchun_Pingtung.html,21.94400978088379,120.79830169677734,"NT$1,621",恆春鎮墾丁路文化巷24號,3.5,屏東,恆春,"NT$1,855 - NT$3,866",3.5,6,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$1,253"
航海民宿,"屏東排名第 180 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6440315-Reviews-Hang_Hai_B_B-Hengchun_Pingtung.html,22.006990432739258,120.73410034179688,"NT$1,426",恆春鎮船帆路622號,3.5,屏東,恆春,"NT$1,635 - NT$3,804",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/7e/a0/hang-hai-b-b.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 海灘, 機場接送, 禁菸飯店, 公用無線網路, 網際網路","NT$1,716"
悠遊墾丁休閒農莊,"屏東排名第 181 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7934156-Reviews-Yoyo_Villa-Hengchun_Pingtung.html,21.94300079345703,120.71349334716797,"NT$1,831",恆春鎮恆公路711-6號,3.0,屏東,恆春,"NT$1,603 - NT$4,432",4.0,3,https://media-cdn.tripadvisor.com/media/photo-s/08/2c/6c/cb/caption.jpg,,,
牡丹風情溫泉行館,"屏東排名第 181 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d1867381-Reviews-The_Mudan_Hot_Springs_Resorts_and_Villa-Checheng_Pingtung.html,22.00137710571289,120.73969268798828,"NT$4,802",溫泉村溫泉路251-68號,3.5,屏東,車城,"NT$5,470 - NT$8,424",3.5,14,https://media-cdn.tripadvisor.com/media/photo-s/14/9c/95/9c/caption.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 游泳池, 免費早餐, 巴士接駁服務, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 餐廳",
禾森旅店,"屏東排名第 182 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12515933-Reviews-He_Sen_Hostel-Hengchun_Pingtung.html,22.097309112548828,120.7494125366211,"NT$1,939",恆春鎮墾丁里墾丁路和平巷31號,3.0,屏東,恆春,"NT$2,012 - NT$4,338",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/14/30/08/51/photo5jpg.jpg,,,"NT$4,802"
墾丁十二潛水渡假會館,"屏東排名第 182 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7133815-Reviews-Mountain_Fish_Water_Diving_Life_Hotel_Kenting-Hengchun_Pingtung.html,21.945589065551758,120.7989273071289,"NT$2,571",恆春鎮墾丁路14號,3.0,屏東,恆春,"NT$2,515 - NT$5,595",3.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cd/53/2a/propertylogoorsign.jpg,,,
法拉園,"屏東排名第 183 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d12315339-Reviews-Farla-Liuqiu_Pingtung.html,21.942819595336914,120.80310821533203,"NT$2,174",琉球鄉上福村相埔路92-5號,3.0,屏東,琉球,"NT$2,295 - NT$4,778",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/47/f2/de/caption.jpg,,,
典藏金鵬灣,"屏東排名第 183 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d12821476-Reviews-Collection_Jinpeng_Bay_B_B-Donggang_Pingtung.html,22.347339630126953,120.37145233154297,"NT$2,727",東港鎮嘉新一街20號,3.0,屏東,東港,"NT$3,143 - NT$3,646",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/5f/fb/1b/caption.jpg,,,
優生美地休閒農場,"屏東排名第 184 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d4137931-Reviews-U_S_M_D_Hot_Spring_Homestay-Checheng_Pingtung.html,21.93312644958496,120.72260284423828,"NT$2,424",溫泉路57-26號,4.5,屏東,車城,"NT$2,389 - NT$4,621",3.5,3,https://media-cdn.tripadvisor.com/media/photo-s/03/d4/8f/06/getlstd-property-photo.jpg,,,
