title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
加家民宿 ,"花蓮排名第 189 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d2246442-Reviews-Jaja_Homestay-Yuli_Hualien.html,23.370784759521484,121.32369232177734,"NT$1,342",大禹4-1號,,花蓮,玉里,"NT$1,289 - NT$2,200",4.5,19,https://media-cdn.tripadvisor.com/media/photo-s/02/3a/4d/e5/caption.jpg,"套房, 家庭房, 空調設施, 浴缸/淋浴間, 免費衛浴用品, 吹風機","免費停車, 免費高速上網 (WiFi), 免費早餐, 腳踏車租賃, 有腳踏車, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 行李存放, 代客泊車, 安全停車, 停車, 免費網際網路, 無線網路, 網際網路, 餐廳, 客房內早餐, 禁菸飯店, 快速辦理入住/退房",
溜滑梯民宿-花蓮南京222民宿,"花蓮排名第 190 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6740040-Reviews-Nan_Jing_222_Homestay-Hualien_City_Hualien.html,23.97426986694336,121.60601806640625,"NT$1,402",南京街222號,2.5,花蓮,花蓮市,"NT$1,572 - NT$3,269",4.5,19,https://media-cdn.tripadvisor.com/media/photo-s/12/20/8d/dc/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 提供早餐, 兒童活動 (適合兒童/家庭), 禁菸飯店, 公用無線網路, 網際網路",
水岸小築民宿 ,"花蓮排名第 191 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246290-Reviews-Waterfront_Villas_B_B-Hualien_City_Hualien.html,23.968629837036133,121.59645080566406,"NT$1,043",花蓮市長安街30號 ,3.0,花蓮,花蓮市,"NT$1,069 - NT$2,515",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/09/e3/33/7f/caption.jpg,"空調設施, 冰箱","網際網路, 餐廳",
幸福163,"花蓮排名第 192 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6547177-Reviews-Happiness_163-Hualien_City_Hualien.html,23.9714298248291,121.59828186035156,"NT$1,043",中正路163號,,花蓮,花蓮市,"NT$974 - NT$1,760",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/07/18/d5/fb/happiness-163.jpg,"家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路","NT$1,402"
觀月民宿 ,"花蓮排名第 193 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246324-Reviews-Skymoon-Hualien_City_Hualien.html,23.99367904663086,121.60785675048828,"NT$1,039",花蓮市國民八街92號 ,,花蓮,花蓮市,"NT$1,195 - NT$2,546",4.5,9,https://media-cdn.tripadvisor.com/media/photo-s/03/23/7f/f1/skymoon.jpg,"套房, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務, 提供上網服務的商務中心, 網際網路",
七星潭自然海民宿,"花蓮排名第 194 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d4314586-Reviews-Natural_High_B_B-Xincheng_Hualien.html,24.040849685668945,121.6216812133789,"NT$1,870",新城鄉大漢村德莊街4號,,花蓮,新城,"NT$1,792 - NT$2,798",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0e/84/8f/e6/photo1jpg.jpg,,,
綠窗小築,"花蓮排名第 195 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1971955-Reviews-Green_Window_Homestay-Hualien_City_Hualien.html,23.976430892944336,121.59712982177734,"NT$1,108",國風街21巷17-19號,,花蓮,花蓮市,"NT$1,289 - NT$3,301",4.5,9,https://media-cdn.tripadvisor.com/media/photo-s/05/dc/b0/e1/caption.jpg,,,
喜樂民宿,"花蓮排名第 196 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d4096662-Reviews-Joy_B_B_Jixiang-Ji_an_Hualien.html,23.974790573120117,121.58222961425781,NT$846,吉祥六街32號,,花蓮,吉安,"NT$974 - NT$2,766",4.5,12,https://media-cdn.tripadvisor.com/media/daodao/photo-s/04/bf/65/63/caption.jpg,,空調設施,
看見七星潭,"花蓮排名第 197 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d14159407-Reviews-I_See_U_Inn-Xincheng_Hualien.html,24.026689529418945,121.63065338134766,"NT$2,385",七星街106號,3.0,花蓮,新城,"NT$2,358 - NT$5,281",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/13/79/0c/e7/photo0jpg.jpg,,,
坡岸邊民宿,"花蓮排名第 198 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d9881548-Reviews-Leveeside-Hualien_City_Hualien.html,23.993099212646484,121.60868835449219,"NT$1,527",花蓮市國盛七街47號,3.0,花蓮,花蓮市,"NT$1,760 - NT$4,149",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/11/75/8c/ca/photo3jpg.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店",
Miaoko Hostel,"花蓮排名第 199 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d11706293-Reviews-Miaoko_Hostel-Xincheng_Hualien.html,24.026330947875977,121.63040161132812,"NT$2,160",七星街79巷3號,,花蓮,新城,"NT$786 - NT$2,483",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/10/9e/b5/16/photo0jpg.jpg,小廚房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 海灘",
享海民宿,"花蓮排名第 200 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d9733714-Reviews-Enjoy_Life_Sea-Hualien_City_Hualien.html,23.971721649169922,121.59768676757812,"NT$1,948",中正路169巷1-7號,3.5,花蓮,花蓮市,-NT$1,5.0,14,https://media-cdn.tripadvisor.com/media/photo-s/0a/9a/67/92/2-2.jpg,免費停車,,"NT$1,588"
岩礁海灣民宿,"花蓮排名第 201 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d2246730-Reviews-Yanjiao_Bay_B_B-Shoufeng_Hualien.html,23.883119583129883,121.60066986083984,"NT$3,723",壽豐鄉鹽寮村大橋24-6號,,花蓮,壽豐,"NT$3,395 - NT$5,627",5.0,7,https://media-cdn.tripadvisor.com/media/photo-s/06/69/b2/a9/yanjiao-bay-b-b.jpg,,,
愛上不老海洋,"花蓮排名第 202 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246310-Reviews-Ocean_Lover_Homestay-Hualien_City_Hualien.html,23.972169876098633,121.61419677734375,"NT$1,889",花蓮市海濱街16號 ,3.5,花蓮,花蓮市,"NT$2,295 - NT$3,521",4.5,20,https://media-cdn.tripadvisor.com/media/photo-s/02/ea/5e/3f/sea-lover-b-b.jpg,客房服務,,
街角民宿 ,"花蓮排名第 203 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246177-Reviews-Corner_inn-Hualien_City_Hualien.html,23.99204444885254,121.59782409667969,"NT$1,545",花蓮市中山路560號 ,3.5,花蓮,花蓮市,"NT$1,603 - NT$2,515",4.5,12,https://media-cdn.tripadvisor.com/media/photo-s/03/08/94/d2/caption.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 冰箱","公用無線網路, 網際網路, 餐廳, 禁菸飯店, 洗衣服務",
瑞穗風情,"花蓮排名第 204 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806838-d13442879-Reviews-Ruisui_Style_B_B-Ruisui_Hualien.html,23.491830825805664,121.38057708740234,"NT$1,126",瑞穗鄉中興路61-1號,,花蓮,瑞穗,"NT$1,289 - NT$2,012",4.5,6,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/85/30/03/3025477.jpg,客房服務,,
梯田山民宿 ,"花蓮排名第 205 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d2246725-Reviews-Terrace_Resort_Hualian-Shoufeng_Hualien.html,23.871170043945312,121.5028076171875,"NT$3,030",壽豐鄉豐山村山邊二段83巷12號 ,3.5,花蓮,壽豐,"NT$2,923 - NT$4,778",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/02/f0/d3/e6/terrace-resort-hualian.jpg,,"餐廳, 提供上網服務的商務中心","NT$1,545"
愛戀鄉村風民宿,"花蓮排名第 206 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d4500605-Reviews-Love_the_countryside_Bed_and_Breakfast-Hualien_City_Hualien.html,23.995620727539062,121.5987319946289,"NT$1,154",花蓮市富陽路43號,3.5,花蓮,花蓮市,"NT$1,226 - NT$3,206",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/06/e3/58/30/caption.jpg,空調設施,"無線網路, 網際網路",
君典家民宿,"花蓮排名第 207 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7133833-Reviews-Jiu_Dian_Jia_Home_Stay-Hualien_City_Hualien.html,23.988889694213867,121.60057067871094,"NT$1,565",花蓮市國聯一路215號,3.0,花蓮,花蓮市,"NT$1,540 - NT$3,049",4.5,7,https://media-cdn.tripadvisor.com/media/daodao/photo-s/09/31/f4/45/caption.jpg,,,
6號美宿館民宿 ,"花蓮排名第 208 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246343-Reviews-Galerie_6_B_B-Hualien_City_Hualien.html,23.99601936340332,121.60661315917969,"NT$1,308",花蓮市國盛里國盛八街95號 ,3.0,花蓮,花蓮市,"NT$1,603 - NT$3,049",4.5,12,https://media-cdn.tripadvisor.com/media/photo-s/02/ab/46/de/filename-6-jpg-thumbnail0.jpg,免費高速上網 (WiFi),,
小花公寓,"花蓮排名第 209 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7619060-Reviews-Little_Flower_House-Hualien_City_Hualien.html,23.977399826049805,121.60321807861328,"NT$1,084",花蓮市民國路63號,2.5,花蓮,花蓮市,"NT$1,100 - NT$2,703",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/07/42/0f/a5/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店","NT$1,378"
浩澐民宿,"花蓮排名第 210 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d5534055-Reviews-Hao_Yun_B_B-Ji_an_Hualien.html,23.987760543823242,121.59256744384766,"NT$1,213",吉安鄉北昌村33鄰自強路541之2號,3.0,花蓮,吉安,"NT$1,352 - NT$2,515",4.5,12,https://media-cdn.tripadvisor.com/media/photo-s/07/58/28/ff/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店","NT$1,379"
五洲商務旅館,"花蓮排名第 211 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2388567-Reviews-Wu_Zhou_Hotel-Hualien_City_Hualien.html,23.975204467773438,121.61088562011719,NT$955,花蓮市中山路82號,3.0,花蓮,花蓮市,"NT$1,006 - NT$2,609",3.5,8,https://media-cdn.tripadvisor.com/media/photo-s/14/43/15/19/photo2jpg.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 洗衣服務, 網際網路",
大統商務旅館,"花蓮排名第 212 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2614676-Reviews-Da_Tong_Business_Hotel-Hualien_City_Hualien.html,23.974119186401367,121.6054916381836,NT$987,花蓮市南京街155號,3.0,花蓮,花蓮市,"NT$1,006 - NT$4,087",4.5,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,空調設施,,
晨風星語民宿,"花蓮排名第 213 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d7385728-Reviews-Sun_Star_B_B-Ji_an_Hualien.html,23.947778701782227,121.53988647460938,"NT$1,861",吉安鄉干城二街207巷28號,3.5,花蓮,吉安,"NT$2,138 - NT$4,118",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/08/6b/69/8b/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 機場接送, 禁菸飯店, 公用無線網路, 網際網路",
梯田山民宿 ,"花蓮排名第 214 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d2246725-Reviews-Terrace_Resort_Hualian-Shoufeng_Hualien.html,23.871170043945312,121.5028076171875,"NT$3,030",壽豐鄉豐山村山邊二段83巷12號 ,3.5,花蓮,壽豐,"NT$2,923 - NT$4,778",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/02/f0/d3/e6/terrace-resort-hualian.jpg,,"餐廳, 提供上網服務的商務中心","NT$1,861"
愛戀鄉村風民宿,"花蓮排名第 215 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d4500605-Reviews-Love_the_countryside_Bed_and_Breakfast-Hualien_City_Hualien.html,23.995620727539062,121.5987319946289,"NT$1,189",花蓮市富陽路43號,3.5,花蓮,花蓮市,"NT$1,226 - NT$3,206",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/06/e3/58/30/caption.jpg,空調設施,,
君典家民宿,"花蓮排名第 216 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7133833-Reviews-Jiu_Dian_Jia_Home_Stay-Hualien_City_Hualien.html,23.988889694213867,121.60057067871094,"NT$1,308",花蓮市國聯一路215號,3.0,花蓮,花蓮市,"NT$1,540 - NT$3,049",4.5,7,https://media-cdn.tripadvisor.com/media/daodao/photo-s/09/31/f4/45/caption.jpg,,,
鳥窩 •花蓮背包客棧,"花蓮排名第 217 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d14138430-Reviews-Hualien_Bird_s_House_Hostel-Hualien_City_Hualien.html,23.989479064941406,121.60415649414062,NT$693,國民5街5號,,花蓮,花蓮市,"NT$346 - NT$1,226",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/10/09/b1/66/caption.jpg,,,"NT$1,378"
紅葉温泉旅社,"花蓮排名第 218 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808877-d7682305-Reviews-Hong_Ye_Hot_Spring_Hotel-Zhuoxi_Hualien.html,23.490970611572266,121.325439453125,"NT$1,558",萬榮鄉紅葉村188號,,花蓮,卓溪,"NT$1,792 - NT$3,269",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/09/9d/ca/cf/caption.jpg,,,
海傳民宿 ,"花蓮排名第 219 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246314-Reviews-View_Ocean_Bed_and_Breakfast-Hualien_City_Hualien.html,23.971590042114258,121.6137924194336,"NT$2,137",花蓮市海濱街4號 ,3.0,花蓮,花蓮市,"NT$2,420 - NT$7,387",4.0,17,https://media-cdn.tripadvisor.com/media/photo-s/15/c3/7f/bd/caption.jpg,"禁菸客房, 套房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 海灘, 巴士接駁服務, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 餐廳",
六心居民宿 ,"花蓮排名第 220 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806838-d2264754-Reviews-Liuxinju-Ruisui_Hualien.html,23.494670867919922,121.37049102783203,"NT$2,424",南元路310號,,花蓮,瑞穗,"NT$2,735 - NT$2,829",5.0,9,https://media-cdn.tripadvisor.com/media/photo-s/10/53/44/74/123.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
遊山水旅宿,"花蓮排名第 221 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d13387891-Reviews-Yoshanshui_Inn-Ji_an_Hualien.html,23.959253311157227,121.58537292480469,"NT$1,195",吉安鄉中正路二段186巷21號,3.5,花蓮,吉安,"NT$1,383 - NT$2,483",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/12/eb/9d/76/photo4jpg.jpg,,,
葳森家民宿,"花蓮排名第 222 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6639269-Reviews-Wei_Sen_Guest_House-Hualien_City_Hualien.html,23.972869873046875,121.60812377929688,"NT$1,325",花蓮市主計里廣東街286號,3.0,花蓮,花蓮市,"NT$1,603 - NT$2,578",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/8e/a0/wei-sen-guest-house.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送, 禁菸飯店, 洗衣服務",
雅漾民宿,"花蓮排名第 223 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d11910833-Reviews-Avenue_B_B-Hualien_City_Hualien.html,23.97195053100586,121.60633850097656,"NT$1,039",花蓮市信義街8號,3.0,花蓮,花蓮市,"NT$1,163 - NT$4,967",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0e/e5/14/f3/caption.jpg,,"套房, 家庭房, 空調設施, 冰箱",
喵居珈琲民宿,"花蓮排名第 224 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8671555-Reviews-Meow_G_Cafe_Hostel-Hualien_City_Hualien.html,23.978269577026367,121.59812927246094,"NT$1,548",建林街20號,,花蓮,花蓮市,"NT$1,760 - NT$3,364",4.5,6,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/fb/19/bedroom.jpg,,,
墾丁海明威旅店,"花蓮排名第 225 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g297907-d8639939-Reviews-Kenting_Hemingway_B_B-Hualien.html,23.974712371826172,121.61485290527344,"NT$1,472",恆春鎮墾丁路402-12號,3.0,花蓮,花蓮的客棧和民宿,"NT$1,697 - NT$5,878",4.0,7,https://media-cdn.tripadvisor.com/media/photo-s/0e/68/70/a2/photo5jpg.jpg,"家庭房, 隔音室, 空調設施, 房務, 電話, 瓶裝水, 冰箱, 浴缸/淋浴間, 衣架, 免費衛浴用品, 吹風機","免費停車, 免費高速上網 (WiFi), 客房內早餐, 腳踏車租賃, 桌遊/拼圖, 機場接送, 烤肉設施, 行李存放, 安全停車, 停車, 無線網路, 網際網路, 巴士接駁服務, 包車, 計程車服務, 禁菸飯店, 快速辦理入住/退房",
洄游青旅,"花蓮排名第 226 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d11893497-Reviews-Hey_Yo_Hostel-Hualien_City_Hualien.html,24.026050567626953,121.63211059570312,"NT$3,581",花蓮市北濱街36號,2.0,花蓮,花蓮市,"NT$3,709 - NT$4,181",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0e/2b/16/2d/caption.jpg,,,
七星日出民宿,"花蓮排名第 227 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d14217230-Reviews-Sunrise_BnB-Xincheng_Hualien.html,23.975120544433594,121.61486053466797,"NT$2,078",七星街31-1號,4.0,花蓮,新城,"NT$2,389 - NT$4,967",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/16/19/6a/c3/202.jpg,,,
海芸民宿,"花蓮排名第 228 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d10064105-Reviews-Hi_Inn-Hualien_City_Hualien.html,23.930660247802734,121.56079864501953,"NT$1,565",花蓮市北濱街43號,3.5,花蓮,花蓮市,"NT$1,792 - NT$3,615",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0a/7f/51/c9/getlstd-property-photo.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 允許攜帶寵物 (可帶狗/寵物)",
橘園雅築,"花蓮排名第 229 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2478733-Reviews-Orange_Garden_Hostel-Ji_an_Hualien.html,23.990129470825195,121.60267639160156,"NT$1,388",吉安鄉光華村光華九街70號,3.0,花蓮,吉安,"NT$1,572 - NT$2,798",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/7a/c7/orange-garden-hostel.jpg,,,
你好生活公寓,"花蓮排名第 230 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8735852-Reviews-Ni_Hao_Hostel-Hualien_City_Hualien.html,23.968149185180664,121.5973129272461,"NT$1,169",花蓮市國興二街91號,2.5,花蓮,花蓮市,"NT$566 - NT$2,515",4.5,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/08/3e/autumn.jpg,,,
艾米卡薩旅店,"花蓮排名第 231 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8715433-Reviews-Amicasa_Guest_House-Hualien_City_Hualien.html,23.846200942993164,121.49282836914062,"NT$1,581",花蓮市中順街29號,3.0,花蓮,花蓮市,"NT$1,823 - NT$9,273",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/1c/b6/ad/caption.jpg,,,
紫青橙民宿,"花蓮排名第 232 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d8722643-Reviews-Zi_Qing_Cheng_B_B-Shoufeng_Hualien.html,23.995073318481445,121.59960174560547,"NT$1,373",中山路525巷2號,3.0,花蓮,壽豐,"NT$1,603 - NT$2,420",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0d/e8/67/d0/caption.jpg,,,"NT$6,957"
