title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
松河璞旅,"台北排名第 235 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d12981511-Reviews-Bouti_Waterfront_Hotel-Songshan_Taipei.html,25.051023483276367,121.57503509521484,"NT$2,212",松河街112號,3.0,台北,松山,"NT$1,918 - NT$3,804",4.5,63,https://media-cdn.tripadvisor.com/media/photo-s/13/8e/09/d5/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 酒吧/酒廊, 機場接送, 禁菸飯店, 乾洗服務, 自助式洗衣, 公用無線網路, 網際網路",
日光拾玖,"台北排名第 236 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d1958180-Reviews-Sky19_Hotel-Zhongzheng_District_Taipei.html,25.046113967895508,121.51554107666016,"NT$2,165",忠孝西路一段50號 19樓,,台北,中正區,"NT$2,200 - NT$5,218",4.0,125,https://media-cdn.tripadvisor.com/media/photo-s/02/66/b9/68/filename-p1100670-jpg.jpg,,,
愛玩客旅店,"台北排名第 237 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d10676877-Reviews-Iplay_Inn-Wanhua_Taipei.html,25.045869827270508,121.50676727294922,"NT$2,165",西寧南路30號12樓,3.0,台北,萬華,"NT$566 - NT$2,766",4.5,52,https://media-cdn.tripadvisor.com/media/photo-s/0c/e7/16/6a/caption.jpg,免費高速上網 (WiFi),,
天閣酒店 - 台北復興,"台北排名第 238 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d7102692-Reviews-THE_Tango_Taipei_FuHsing-Songshan_Taipei.html,25.053775787353516,121.54437255859375,"NT$1,615",松山區復興北路147號,3.5,台北,松山,"NT$3,238 - NT$4,558",4.0,103,https://media-cdn.tripadvisor.com/media/photo-s/0f/86/7b/62/wonderful-studio--v16495294.jpg,"禁菸客房, 套房, 空調設施, 微波爐, 迷你吧, 冰箱, 平板電視","免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 自助式早餐, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 網際網路",
3S 格好青旅&甜蜜館,"台北排名第 239 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d7197113-Reviews-So_Sweet_3S_Hostel_Dormitory-Zhongzheng_District_Taipei.html,25.045330047607422,121.51258850097656,"NT$3,203",中正區漢口街一段45號5樓,2.0,台北,中正區,"NT$786 - NT$1,603",4.0,155,https://media-cdn.tripadvisor.com/media/photo-s/12/57/3e/8b/caption.jpg,"禁菸客房, 空調設施, 微波爐, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 禁菸飯店, 自助式洗衣","NT$1,236"
富粧商務旅店,"台北排名第 240 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3382531-Reviews-Fu_Chang_Hotel-Wanhua_Taipei.html,25.04581069946289,121.50313568115234,"NT$1,039",萬華區康定路6號,2.5,台北,萬華,"NT$1,195 - NT$2,389",4.0,72,https://media-cdn.tripadvisor.com/media/photo-s/0b/6b/f6/d2/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送, 提供上網服務的商務中心, 禁菸飯店, 洗衣服務",
新驛旅店 - 台北車站二館,"台北排名第 241 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d1408037-Reviews-CityInn_Hotel_Taipei_Station_Branch_II-Datong_Taipei.html,25.045085906982422,121.51406860351562,"NT$1,632",大同區長安西路81號,3.0,台北,大同,"NT$1,792 - NT$4,558",5.0,1407,https://media-cdn.tripadvisor.com/media/photo-s/04/8f/16/52/caption.jpg,免費高速上網 (WiFi),,"NT$2,194"
清翼居 - 童話館,"台北排名第 242 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d8002516-Reviews-Morwing_Hotel_Fairy_Tale-Zhongzheng_District_Taipei.html,25.05099105834961,121.51657104492188,"NT$1,210",中正區開封街一段36號3樓,2.5,台北,中正區,"NT$1,320 - NT$3,678",4.5,245,https://media-cdn.tripadvisor.com/media/photo-s/08/6a/e9/8d/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禮賓服務, 禁菸飯店, 洗衣服務, 自助式洗衣","NT$1,558"
慕軒飯店,"台北排名第 243 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d5667026-Reviews-Madison_Taipei_Hotel-Da_an_Taipei.html,25.045867919921875,121.51248168945312,"NT$5,059",大安區敦化南路一段331號,4.0,台北,大安,"NT$5,092 - NT$7,733",4.5,571,https://media-cdn.tripadvisor.com/media/photo-s/16/0d/a7/2a/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 自助式早餐, 會議室, 禁菸飯店, 乾洗服務","NT$1,354"
Folio Hotel 臺北大安,"台北排名第 244 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d10684961-Reviews-Folio_Hotel_Daan_Taipei-Da_an_Taipei.html,25.0339412689209,121.54898834228516,"NT$2,871",大安區信義路四段30巷23號,3.5,台北,大安,"NT$3,018 - NT$4,747",4.5,162,https://media-cdn.tripadvisor.com/media/photo-s/0e/bc/d7/b0/caption.jpg,餐廳,,
旅樂序精品旅館站前五館,"台北排名第 245 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d11651293-Reviews-Hotel_Relax_5-Zhongzheng_District_Taipei.html,25.032339096069336,121.54474639892578,"NT$1,692",中正區重慶南路一段20號,3.0,台北,中正區,"NT$2,043 - NT$4,432",4.5,764,https://media-cdn.tripadvisor.com/media/photo-s/0d/d3/b3/81/caption.jpg,"禁菸客房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店, 洗衣服務, 自助式洗衣","NT$2,760"
町記憶旅店,"台北排名第 246 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d6366729-Reviews-Cho_Hotel-Wanhua_Taipei.html,25.046144485473633,121.51303100585938,"NT$2,670",昆明街119號,3.5,台北,萬華,"NT$1,918 - NT$5,030",4.5,430,https://media-cdn.tripadvisor.com/media/photo-s/15/26/5f/0d/caption.jpg,免費高速上網 (WiFi),,"NT$1,846"
美麗信花園酒店,"台北排名第 247 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d606628-Reviews-Miramar_Garden_Taipei-Zhongshan_District_Taipei.html,25.04400634765625,121.50775146484375,"NT$3,690",中山區市民大道三段83號,4.5,台北,中山區,"NT$3,489 - NT$7,827",4.0,630,https://media-cdn.tripadvisor.com/media/photo-s/0f/7b/75/b7/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 會議設施, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 室外游泳池, 餐廳, 提供早餐, 自助式早餐, 游泳池畔酒吧, 宴會廳, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務","NT$2,667"
西門航棧商旅,"台北排名第 248 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d2445647-Reviews-Ximen_Airline_Hotel-Wanhua_Taipei.html,25.041919708251953,121.50470733642578,"NT$1,028",中華路一段144號 8樓,3.0,台北,萬華,"NT$1,697 - NT$4,338",4.0,231,https://media-cdn.tripadvisor.com/media/photo-s/0e/0a/df/7f/caption.jpg,免費高速上網 (WiFi),,
星美休閒飯店,"台北排名第 249 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d633570-Reviews-Beauty_Hotels_Taipei_Starbeauty_Resort-Shilin_Taipei.html,25.044843673706055,121.53721618652344,"NT$1,463",前港街38-1號,3.5,台北,士林,"NT$1,823 - NT$4,904",4.0,228,https://media-cdn.tripadvisor.com/media/photo-s/09/b5/87/14/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 餐廳, 機場接送, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式早餐","NT$3,667"
北投春天酒店,"台北排名第 250 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d455550-Reviews-Spring_City_Resort-Beitou_Taipei.html,25.043209075927734,121.50830078125,"NT$2,597",北投區幽雅路18號,4.5,台北,北投,"NT$3,929 - NT$6,570",3.5,310,https://media-cdn.tripadvisor.com/media/photo-s/0a/09/15/6c/pool--v9741149.jpg,餐廳,,
3S 格好青旅&甜蜜館,"台北排名第 251 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d7197113-Reviews-So_Sweet_3S_Hostel_Dormitory-Zhongzheng_District_Taipei.html,25.084728240966797,121.52140808105469,"NT$2,597",中正區漢口街一段45號5樓,2.0,台北,中正區,"NT$786 - NT$1,603",4.0,155,https://media-cdn.tripadvisor.com/media/photo-s/12/57/3e/8b/caption.jpg,免費高速上網 (WiFi),,
愛客發時尚旅館萬年館,"台北排名第 252 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d2543758-Reviews-ECFA_Hotel_Wan_Nian-Wanhua_Taipei.html,25.137737274169922,121.5135269165039,"NT$1,141",西寧南路70號 6樓,3.0,台北,萬華,"NT$1,132 - NT$2,986",3.5,180,https://media-cdn.tripadvisor.com/media/photo-s/08/f2/e9/a8/caption.jpg,免費高速上網 (WiFi),,"NT$3,439"
俐仕商務飯店,"台北排名第 253 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d808116-Reviews-Liz_Hotel-Zhongshan_District_Taipei.html,25.045330047607422,121.51258850097656,"NT$1,141",中山區林森北路107巷16號,3.0,台北,中山區,"NT$1,289 - NT$3,175",4.0,99,https://media-cdn.tripadvisor.com/media/photo-s/08/31/d3/58/caption.jpg,免費高速上網 (WiFi),,
香都大飯店,"台北排名第 254 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1175007-Reviews-Charming_Castle_Hotel-Zhongshan_District_Taipei.html,25.043533325195312,121.50592803955078,"NT$1,292",中山區長安東路一段52號,3.5,台北,中山區,"NT$1,540 - NT$2,515",4.0,45,https://media-cdn.tripadvisor.com/media/photo-s/04/7d/31/c3/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 提供上網服務的商務中心, 禁菸飯店, 洗衣服務","NT$1,281"
富景商旅,"台北排名第 255 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d9707128-Reviews-Fortune_Inn-Songshan_Taipei.html,25.05014991760254,121.52572631835938,"NT$1,446",松山區基隆路一段8號17樓,3.0,台北,松山,"NT$1,603 - NT$3,081",4.0,10,https://media-cdn.tripadvisor.com/media/photo-s/0a/0b/09/9e/deluxe-double.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳","NT$1,450"
S Hotel Taipei,"台北排名第 256 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d12123187-Reviews-S_Hotel_Taipei-Songshan_Taipei.html,25.048280715942383,121.52787780761719,"NT$3,896",敦化北路150號,4.0,台北,松山,"NT$4,495 - NT$6,727",4.0,110,https://media-cdn.tripadvisor.com/media/photo-s/0f/14/98/9e/s-hotel-taipei.jpg,客房服務,,"NT$1,292"
欣欣時尚旅店,"台北排名第 257 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3605115-Reviews-Shinshin_Hotel-Wanhua_Taipei.html,25.05076026916504,121.56993865966797,NT$823,萬華區昆明街34號4樓,3.0,台北,萬華,"NT$943 - NT$2,263",3.5,24,https://media-cdn.tripadvisor.com/media/photo-s/0a/7a/ea/af/4-20-711.jpg,"家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
陽光士林珮柏旅館,"台北排名第 258 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d5969422-Reviews-Papersun_Hotel-Shilin_Taipei.html,25.054576873779297,121.54866790771484,"NT$2,321",士林區福德路48巷8號,3.5,台北,士林,"NT$2,578 - NT$4,181",4.5,52,https://media-cdn.tripadvisor.com/media/photo-s/16/bc/57/fe/caption.jpg,免費高速上網 (WiFi),,
駿宇飯店,"台北排名第 259 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806767-d2093672-Reviews-Hotel_June_Taipei-Neihu_Taipei.html,25.035400390625,121.50321197509766,"NT$2,239",民權東路6段123巷34弄1號,4.0,台北,內湖,"NT$2,672 - NT$4,464",4.0,40,https://media-cdn.tripadvisor.com/media/photo-s/0c/8a/d8/a2/photo0jpg.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 機場接送, 提供上網服務的商務中心, 宴會廳, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 會議室, 乾洗服務, 自助式洗衣",
台北有園飯店,"台北排名第 260 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d7701935-Reviews-U_Hotel_Taipei_Nanjing_East_Road-Zhongshan_District_Taipei.html,25.09256362915039,121.52305603027344,"NT$2,502",中山區南京東路三段16號,3.5,台北,中山區,"NT$2,798 - NT$6,224",4.0,128,https://media-cdn.tripadvisor.com/media/photo-s/09/5f/10/f3/caption.jpg,餐廳,,
昰美精品飯店,"台北排名第 261 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d1760084-Reviews-Beauty_Hotels_Taipei_Beautique-Shilin_Taipei.html,25.070423126220703,121.59286499023438,"NT$1,539",士林區天玉街38巷14號,3.5,台北,士林,"NT$1,792 - NT$4,024",4.5,128,https://media-cdn.tripadvisor.com/media/photo-s/10/0b/1d/e5/elite-room--v16931088.jpg,免費高速上網 (WiFi),,
北城大飯店,"台北排名第 262 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d455564-Reviews-City_Hotel-Zhongshan_District_Taipei.html,25.051788330078125,121.53739166259766,"NT$1,449",中山區長春路279號,3.0,台北,中山區,"NT$1,855 - NT$3,364",3.5,124,https://media-cdn.tripadvisor.com/media/photo-s/02/c9/3f/8a/caption.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 餐廳, 保姆服務, 機場接送, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路","NT$2,805"
大稻埕花園旅店,"台北排名第 263 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d10490831-Reviews-D_G_Hotel-Datong_Taipei.html,25.12042236328125,121.52951049804688,"NT$1,897",迪化街一段334號,3.0,台北,大同,"NT$2,012 - NT$5,092",4.5,17,https://media-cdn.tripadvisor.com/media/photo-s/0e/0a/cc/a4/dghotel.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 禁菸飯店","NT$1,549"
文舺行旅,"台北排名第 264 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d13089349-Reviews-Monka_Hotel-Wanhua_Taipei.html,25.054750442504883,121.54139709472656,"NT$1,528",萬華區西園路一段139號,3.0,台北,萬華,"NT$1,760 - NT$3,112",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/11/91/49/42/caption.jpg,免費高速上網 (WiFi),,
酒店 101 好旅店,"台北排名第 265 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d4259016-Reviews-Good_Hotel_at_Taipei_101-Xinyi_District_Taipei.html,25.06224250793457,121.50902557373047,"NT$1,768",基隆路二段22號5樓,3.0,台北,信義區,"NT$1,415 - NT$3,741",4.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0e/e5/60/67/1491570528294-largejpg.jpg,,,
大稻埕,"台北排名第 266 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d11979627-Reviews-Originn_Space-Datong_Taipei.html,25.029409408569336,121.4961929321289,"NT$2,774",大同區南京西路247號,3.0,台北,大同,"NT$3,175 - NT$4,244",5.0,13,https://media-cdn.tripadvisor.com/media/photo-s/0f/61/2f/71/caption.jpg,,,
來台北,"台北排名第 267 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d3856985-Reviews-Come_Inn_Taipei-Xinyi_District_Taipei.html,25.03183937072754,121.55886840820312,"NT$1,198",信義路四段44號2樓,,台北,信義區,"NT$692 - NT$2,641",4.0,6,https://media-cdn.tripadvisor.com/media/daodao/photo-s/09/72/27/e6/caption.jpg,,,
台北5號商旅,"台北排名第 268 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d13142271-Reviews-Chez_Taipei_NO5-Zhongzheng_District_Taipei.html,25.053558349609375,121.51007843017578,"NT$1,636",中正區延平南路160-5號,3.0,台北,中正區,"NT$2,138 - NT$3,112",4.0,4,https://media-cdn.tripadvisor.com/media/photo-s/16/9a/97/92/5.jpg,,,
兆基旅館,"台北排名第 269 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d14141190-Reviews-C_C_Hotel-Zhongshan_District_Taipei.html,25.0345516204834,121.57595825195312,"NT$1,636",吉林路32號 6樓,3.0,台北,中山區,"NT$1,540 - NT$2,986",5.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
金普頓大安酒店,"台北排名第 270 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d16766127-Reviews-Kimpton_Da_An_Hotel-Da_an_Taipei.html,25.038110733032227,121.50829315185547,"NT$6,080",仁愛路四段27巷25號,4.5,台北,大安,"NT$6,664 - NT$8,833",5.0,77,https://media-cdn.tripadvisor.com/media/photo-s/17/82/6e/67/kimpton-da-an-hotel.jpg,"套房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 有健身房的健身中心, 酒吧/酒廊, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 乾洗服務, 無線網路, 網際網路, 餐廳",
洛碁大飯店南港館,"台北排名第 271 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806753-d12416375-Reviews-Green_World_Hotel_Nangang-Nangang_Taipei.html,25.05249786376953,121.61149597167969,"NT$1,719",南港區忠孝東路7段528號,3.5,台北,南港,"NT$2,012 - NT$4,872",4.0,37,https://media-cdn.tripadvisor.com/media/photo-s/10/44/5f/c6/caption.jpg,免費高速上網 (WiFi),,"NT$5,900"
世聯商務飯店,"台北排名第 272 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d505595-Reviews-Link_World_Hotel_Taipei-Zhongshan_District_Taipei.html,25.050798416137695,121.53197479248047,"NT$1,806",中山區松江路90巷5號,3.5,台北,中山區,"NT$2,075 - NT$3,552",4.0,114,https://media-cdn.tripadvisor.com/media/photo-s/09/91/43/26/standard-twin--v9668397.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐","NT$1,808"
