title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
又見威尼斯民宿,"台東排名第 220 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12282851-Reviews-Venetian-Taitung_City_Taitung.html,22.798919677734375,121.1259536743164,"NT$1,299",台東市國泰街117號,2.5,台東,臺東市,"NT$1,195 - NT$2,609",4.5,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
懶骨頭民宿,"台東排名第 221 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8671827-Reviews-LP_Guesthouse-Taitung_City_Taitung.html,22.797657012939453,121.1243667602539,"NT$1,217",台東市樂利路2-3號,3.0,台東,臺東市,"NT$1,289 - NT$2,200",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0e/92/39/c5/caption.jpg,"禁菸客房, 套房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 禁菸飯店",
星光民宿,"台東排名第 222 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8336274-Reviews-MY_Starry_Be_B-Taitung_City_Taitung.html,22.787309646606445,121.12933349609375,"NT$1,091",台東市志航路一段477巷39號,3.5,台東,臺東市,"NT$1,257 - NT$3,143",4.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/a0/24/my-starry-be-b.jpg,,,
熊站旅宿,"台東排名第 223 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13506246-Reviews-Bear_Station_Hotel-Taitung_City_Taitung.html,22.791099548339844,121.12815856933594,"NT$1,039",台東市興安路二段13號,2.5,台東,臺東市,"NT$1,195 - NT$1,509",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/af/ae/91/balconyterrace.jpg,,,
森白屋民宿,"台東排名第 224 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8275569-Reviews-Forest_White_House-Taitung_City_Taitung.html,22.748580932617188,121.1330337524414,"NT$2,148",台東市仁昌街171號,3.0,台東,臺東市,"NT$1,383 - NT$2,986",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
3520民宿,"台東排名第 225 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d4985795-Reviews-3520_B_B-Taitung_City_Taitung.html,22.797990798950195,121.12516021728516,"NT$1,126",台東市新站二街38號,2.5,台東,臺東市,"NT$1,383 - NT$2,641",4.5,2,https://media-cdn.tripadvisor.com/media/daodao/photo-s/05/a4/1e/81/caption.jpg,客房服務,,"NT$1,217"
悅來民宿 ,"台東排名第 226 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d2245465-Reviews-Happycome_Home_Stay-Beinan_Taitung.html,22.78592872619629,121.09600830078125,"NT$1,126",卑南鄉太平村民生路197號 ,3.0,台東,卑南,"NT$1,289 - NT$2,515",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/02/f0/c5/49/yuelai.jpg,"套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送",
拉風民宿,"台東排名第 227 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12257738-Reviews-La_Feng_B_B-Taitung_City_Taitung.html,22.75115966796875,121.13243865966797,"NT$2,078",台東市漢陽北路86巷26弄38號,3.5,台東,臺東市,"NT$1,383 - NT$2,420",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$2,078"
初春民宿,"台東排名第 228 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d6453858-Reviews-Taitung_Spring_Time_B_B-Taitung_City_Taitung.html,22.749340057373047,121.15055847167969,"NT$1,039",台東市鐵花路175號,3.0,台東,臺東市,"NT$1,195 - NT$2,609",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6c/35/taitung-spring-time-b.jpg,,,
胖咪民宿,"台東排名第 229 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10720093-Reviews-Pang_Mi_B_B-Taitung_City_Taitung.html,22.749711990356445,121.13832092285156,"NT$1,558",豐榮路90巷42號,2.5,台東,臺東市,"NT$1,635 - NT$3,992",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0c/d6/1a/27/caption.jpg,"禁菸客房, 套房, 家庭房","免費停車, 禁菸飯店",
台東綺軒民宿,"台東排名第 230 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7645947-Reviews-Chi_Hsuan_Taitung_B_B-Taitung_City_Taitung.html,22.790130615234375,121.12590026855469,"NT$1,126",台東市新站一街17號,2.5,台東,臺東市,"NT$1,289 - NT$2,420",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
口木子手作民宿,"台東排名第 231 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7307147-Reviews-Dai_Dai_Homestay-Taitung_City_Taitung.html,22.747880935668945,121.13851165771484,NT$832,台東市豐榮路67-3號,3.0,台東,臺東市,"NT$912 - NT$1,823",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/08/28/ba/67/caption.jpg,,,
慢漫遊民宿,"台東排名第 232 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11963885-Reviews-Slowly_B_B-Taitung_City_Taitung.html,22.792442321777344,121.12468719482422,"NT$1,108",台東市新站路232號,2.0,台東,臺東市,"NT$1,289 - NT$2,766",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cd/79/d2/bunkbed.jpg,,,
四季逗庭園民宿,"台東排名第 233 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12484117-Reviews-All_Around_the_Seasons_B_B-Taitung_City_Taitung.html,22.74382209777832,121.12403106689453,"NT$1,091",台東市中華路二段618巷116號,3.0,台東,臺東市,"NT$1,257 - NT$2,672",3.5,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
小北歐民宿,"台東排名第 234 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12439123-Reviews-Vicking_Bed_Breadfast-Taitung_City_Taitung.html,22.789730072021484,121.1256103515625,"NT$1,565",新站二街36號,2.0,台東,臺東市,"NT$1,006 - NT$2,012",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c5/11/ac/2168932.jpg,,,
鐵馬驛棧民宿 ,"台東排名第 235 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245326-Reviews-Bike_Station_Homestay-Taitung_City_Taitung.html,22.780960083007812,121.17743682861328,"NT$1,299",吉林路2段616巷1號,3.0,台東,臺東市,-NT$1,4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/4d/c1/80/2397412.jpg,,,
台東曉民宿,"台東排名第 236 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11836182-Reviews-Daybreak_B_B-Taitung_City_Taitung.html,22.760955810546875,121.13733673095703,"NT$1,558",開封街680巷28弄15號,3.5,台東,臺東市,"NT$1,635 - NT$2,829",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/c0/04/1644356.jpg,,,
愛馨會館,"台東排名第 237 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8815603-Reviews-Aixin_B_B-Taitung_City_Taitung.html,22.72300910949707,121.12918853759766,"NT$1,461",中興路一段110號,3.0,台東,臺東市,"NT$1,415 - NT$2,012",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0d/ab/58/36/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 允許攜帶寵物 (可帶狗/寵物)",
鹿角民宿,"台東排名第 238 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7659402-Reviews-Antlers_B_B-Taitung_City_Taitung.html,22.795940399169922,121.12628936767578,"NT$1,451",台東市國泰街71號,3.0,台東,臺東市,"NT$1,666 - NT$2,829",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/08/d3/bf/64/caption.jpg,,,
享棧民宿,"台東排名第 239 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11918203-Reviews-Siang_Jhan_B_B-Taitung_City_Taitung.html,22.797460556030273,121.12732696533203,NT$952,樂利路57巷16-3號,3.0,台東,臺東市,"NT$1,100 - NT$1,697",3.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
日富金門民宿二館,"台東排名第 240 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d9756719-Reviews-Rufu_Hostel_II-Taitung_City_Taitung.html,22.751880645751953,121.149169921875,NT$921,興盛路80號,3.0,台東,臺東市,"NT$1,383 - NT$2,483",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,NT$921
金龍商務旅館,"台東排名第 241 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7307295-Reviews-Jin_Lon_Hotel-Taitung_City_Taitung.html,22.75132942199707,121.14842987060547,NT$739,台東市鐵花路284號,,台東,臺東市,"NT$754 - NT$1,918",3.0,27,https://media-cdn.tripadvisor.com/media/photo-s/07/87/76/48/caption.jpg,,,
快樂潛水民宿,"台東排名第 242 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d12988059-Reviews-Happy_Dive_B_B-Ludao_Taitung.html,22.664602279663086,121.47154998779297,"NT$5,887",綠島鄉南寮村1鄰南寮19號,3.0,台東,綠島,"NT$3,992 - NT$8,079",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/12/3e/9f/ad/getlstd-property-photo.jpg,免費停車,,
高氧旅宿,"台東排名第 243 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d15075792-Reviews-Nitrox_Green_Island-Ludao_Taitung.html,22.6672306060791,121.46959686279297,"NT$2,597",南寮142號,3.0,台東,綠島,"NT$2,986 - NT$4,872",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/14/5d/15/95/getlstd-property-photo.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費早餐, 酒吧/酒廊, 海灘, 機場接送, 禁菸飯店",
健康快樂庭園民宿,"台東排名第 244 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7656722-Reviews-Healthy_and_Happy_B_B-Taitung_City_Taitung.html,22.78557014465332,121.12979888916016,NT$866,台東市山西路一段276號,2.0,台東,臺東市,"NT$1,006 - NT$2,483",4.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/1f/15/5f/2594598.jpg,,,
実舍台東,"台東排名第 245 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12257762-Reviews-Genuinn-Taitung_City_Taitung.html,22.796449661254883,121.12663269042969,"NT$1,383",台東市安和路102巷42號,,台東,臺東市,"NT$1,477 - NT$2,861",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/14/06/53/b8/photo0jpg.jpg,,,
綠島微風民宿 ,"台東排名第 246 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d2245661-Reviews-Green_island_Breeze_Homestay-Ludao_Taitung.html,22.67198944091797,121.46768188476562,"NT$1,558",綠島鄉公館村柴口路58-1號 ,3.0,台東,綠島,-NT$1,3.5,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/27/13/propertybuilding.jpg,,,
芙勞拉民宿,"台東排名第 247 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7144269-Reviews-Flora_B_B-Taitung_City_Taitung.html,22.793790817260742,121.12831115722656,"NT$1,212",台東市新興路101巷96號,3.0,台東,臺東市,"NT$1,383 - NT$3,206",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0c/78/e1/6a/caption.jpg,,,"NT$1,212"
達利月光民宿,"台東排名第 248 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7727728-Reviews-Dali_Moonlight_B_B-Taitung_City_Taitung.html,22.74774742126465,121.13321685791016,"NT$1,195",台東市漢陽北路213巷29號,2.5,台東,臺東市,"NT$1,289 - NT$2,012",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/07/9d/c2/fe/caption.jpg,免費停車,,
綠島月光城堡潛水民宿,"台東排名第 249 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d12813212-Reviews-Moon_Castle_Diving_B_B-Ludao_Taitung.html,22.674230575561523,121.47921752929688,"NT$3,061",綠島鄉南寮村漁港1之21號,2.5,台東,綠島,"NT$2,483 - NT$4,967",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/14/6d/54/0d/20180810-093728-largejpg.jpg,,,"NT$3,061"
布拉諾城堡民宿 ,"台東排名第 250 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245363-Reviews-Burano_B_B-Taitung_City_Taitung.html,22.729829788208008,121.05634307861328,"NT$1,299",台東市青海路2段111號 ,3.5,台東,臺東市,"NT$1,509 - NT$4,024",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/05/ec/08/14/caption.jpg,,,
佳美髮民宿,"台東排名第 251 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8747302-Reviews-Jia_Mei_Fa_Homestay-Taitung_City_Taitung.html,22.774280548095703,121.12992858886719,"NT$1,130",更生路1104號,2.5,台東,臺東市,"NT$1,289 - NT$2,609",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/1f/2d/propertybuilding.jpg,,,
杉原小築,"台東排名第 252 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d12833181-Reviews-Mediterranean_B_B-Beinan_Taitung.html,22.831260681152344,121.18528747558594,"NT$1,212",卑南鄉富山村杉原21號,3.0,台東,卑南,"NT$1,415 - NT$2,609",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
凱米荷蘭館民宿,"台東排名第 253 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12272931-Reviews-Kemi_B_B-Taitung_City_Taitung.html,22.789621353149414,121.12557220458984,"NT$1,391",新站二街31號,3.0,台東,臺東市,"NT$1,195 - NT$2,012",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
星星王子民宿,"台東排名第 254 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7149351-Reviews-Prince_Princess_B_B-Taitung_City_Taitung.html,22.785682678222656,121.13036346435547,"NT$1,391",台東市志航路一段412巷27弄16號,2.0,台東,臺東市,"NT$1,195 - NT$2,389",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,小廚房,"免費停車, 機場接送, 巴士接駁服務",
藍色海灣,"台東排名第 255 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d11874863-Reviews-Blue_Bay_B_B-Ludao_Taitung.html,22.67434310913086,121.47852325439453,"NT$3,680",綠島鄉公館村柴口28號,2.5,台東,綠島,"NT$4,244 - NT$5,658",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
雙發渡假飯店,"台東排名第 256 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d7653184-Reviews-Shuang_Fa_Hotel-Ludao_Taitung.html,22.66860008239746,121.46882629394531,"NT$1,739",綠島鄉南寮路146號,2.5,台東,綠島,"NT$1,792 - NT$3,238",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/07/b7/49/21/entrance.jpg,,,
民橋大飯店,"台東排名第 257 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12674481-Reviews-Min_Chiao_Hotel-Taitung_City_Taitung.html,22.707006454467773,121.05895233154297,NT$866,台東市知本路二段898號,3.5,台東,臺東市,"NT$912 - NT$1,980",3.5,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
日安巴黎,"台東排名第 258 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8872585-Reviews-Bonjour_Paris-Taitung_City_Taitung.html,22.757020950317383,121.13886260986328,NT$790,咸陽街55號,3.5,台東,臺東市,"NT$912 - NT$2,012",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/3d/4d/decorativedetail.jpg,,,
拉芬朵兒民宿,"台東排名第 259 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7157297-Reviews-Love_Door_B_B-Taitung_City_Taitung.html,22.79155921936035,121.12803649902344,"NT$1,212",台東市興安路一段200巷21弄23號,3.0,台東,臺東市,"NT$1,069 - NT$2,829",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$1,212"
調色盤民宿,"台東排名第 260 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7159255-Reviews-Taitung_Happy_Palette_B_B-Taitung_City_Taitung.html,22.785160064697266,121.12718200683594,"NT$1,739",台東市興安路二段25號,3.0,台東,臺東市,"NT$1,415 - NT$3,049",3.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/b2/02/bedroom.jpg,,,
綠島彩虹民宿,"台東排名第 261 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d13199607-Reviews-Rainbow_Homestay-Ludao_Taitung.html,22.66823959350586,121.46925354003906,"NT$2,251",綠島鄉南寮161號,3.0,台東,綠島,"NT$2,389 - NT$3,804",3.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/76/b7/2823780.jpg,,,
真王子大旅社,"台東排名第 262 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d12833054-Reviews-Zhen_Wang_Zi_Hotel-Chenggong_Township_Taitung.html,23.102069854736328,121.37918853759766,,成功鎮中山路56號,,台東,成功鎮,"NT$754 - NT$1,320",4.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d0/1e/60/2475900.jpg,,,
台東Love樂芙民宿,"台東排名第 263 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7659413-Reviews-Taitung_Love_B_B-Taitung_City_Taitung.html,22.78993034362793,121.12399291992188,NT$865,新站二街80號,2.0,台東,臺東市,"NT$943 - NT$3,206",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0d/91/f4/5f/love.jpg,免費停車,,
三十里蔚藍,"台東排名第 264 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d8310230-Reviews-Coastline_Azure-Donghe_Taitung.html,22.90074348449707,121.24653625488281,"NT$4,156",東河鄉興昌村農場2-3號 東河鄉興昌村農場2-3號,,台東,東河,"NT$4,778 - NT$7,167",5.0,214,https://media-cdn.tripadvisor.com/media/photo-s/0e/d5/0c/75/a-beautiful-villa-located.jpg,海濱,,
知本東台溫泉飯店,"台東排名第 265 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806907-d2458223-Reviews-Dong_Tair_Spa_Hotel-Taimali_Taitung.html,22.691102981567383,120.99616241455078,,卑南鄉溫泉村龍泉路147號,3.0,台東,太麻里,"NT$2,138 - NT$3,206",4.0,43,https://media-cdn.tripadvisor.com/media/photo-s/0e/c8/33/4c/photo0jpg.jpg,"禁菸客房, 家庭房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 游泳池, 有健身房的健身中心, 餐廳, Spa, 網際網路",
富野溫泉休閒會館,"台東排名第 266 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d455372-Reviews-Hoya_Hot_Springs_Resort_Spa-Beinan_Taitung.html,22.692659378051758,121.02071380615234,"NT$2,857",龍泉路16號,3.5,台東,卑南,"NT$2,295 - NT$4,810",4.0,59,https://media-cdn.tripadvisor.com/media/photo-s/01/b9/03/73/doppelzimmer.jpg,游泳池,,
台東都蘭旅行蟲酒吧,"台東排名第 267 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d10541651-Reviews-Dulan_The_Travel_Bug_Bistro_Inn-Donghe_Taitung.html,22.873119354248047,121.22736358642578,NT$965,東河鄉都蘭村134號,,台東,東河,"NT$786 - NT$1,195",5.0,27,https://media-cdn.tripadvisor.com/media/photo-s/0b/d8/0c/28/getlstd-property-photo.jpg,酒吧/Lounge吧,,
