title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
旅行家商旅,高雄排名第 133 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d5941030-Reviews-Global_Traveler_Hotel-Sanmin_Kaohsiung.html,22.629043579101562,120.29984283447266,NT$826,河北二路50-7號 2樓,3.0,高雄,三民,"NT$943 - NT$2,106",3.5,29,https://media-cdn.tripadvisor.com/media/photo-s/05/2e/ad/33/getlstd-property-photo.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 小廚房, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 餐廳, 禁菸飯店, 網際網路",
海景美屋,高雄排名第 134 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d4086172-Reviews-Beauty_House_Service_Apartment-Qianzhen_Kaohsiung.html,22.637046813964844,120.29977416992188,NT$693,新光路21號,2.5,高雄,前鎮,"NT$786 - NT$2,358",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/06/c6/58/03/caption.jpg,"套房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",NT$909
巴黎香舎大飯店一心店,高雄排名第 135 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d1744094-Reviews-Paris_Hotel_Kaohsiung_Yisin-Qianzhen_Kaohsiung.html,22.61149024963379,120.3042221069336,"NT$1,004",前鎮區一心二路15號,3.0,高雄,前鎮,"NT$1,226 - NT$2,483",4.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0e/13/4f/15/caption.jpg,客房服務,,NT$688
國星商務旅店,高雄排名第 136 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2026368-Reviews-Kou_Sin_Hotel-Sanmin_Kaohsiung.html,22.610319137573242,120.3121566772461,"NT$1,060",同愛街81號 Near Kaohsiung Main Station,3.0,高雄,三民,"NT$943 - NT$2,138",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/0b/d2/04/ab/20160702-180820-largejpg.jpg,"禁菸客房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禮賓服務, 禁菸飯店",
亞特艾斯主題套房-三多館,高雄排名第 137 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d7197266-Reviews-Arteyes_Theme_Suite_SunDon_Hall-Qianzhen_Kaohsiung.html,22.642059326171875,120.31767272949219,NT$693,前鎮區新光路21號,2.5,高雄,前鎮,"NT$786 - NT$19,961",4.5,20,https://media-cdn.tripadvisor.com/media/photo-s/07/bf/58/ab/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
亞漫主題套房-巨蛋館,高雄排名第 138 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d5617466-Reviews-Aman_Theme_Suite_Arena_Hall-Zuoying_Kaohsiung.html,22.611459732055664,120.30416107177734,NT$935,左營區至真路531巷28號,2.5,高雄,左營,"NT$1,069 - NT$4,998",4.5,23,https://media-cdn.tripadvisor.com/media/photo-s/14/cb/77/e2/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 允許攜帶寵物 (可帶狗/寵物), 禁菸飯店, 自助式洗衣, 網際網路",NT$751
237旅店,高雄排名第 139 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d10719075-Reviews-237_Hotel-Yancheng_Kaohsiung.html,22.67359161376953,120.29792785644531,"NT$1,208",七賢三路237號,3.0,高雄,鹽埕,"NT$1,132 - NT$2,452",4.0,10,https://media-cdn.tripadvisor.com/media/photo-s/12/9e/14/4e/photo6jpg.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 網際網路, 提供早餐",
皇家尊龍大酒店,高雄排名第 140 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d1976645-Reviews-HOTEL_R_Kaohsiung-Xinxing_Kaohsiung.html,22.631240844726562,120.2850570678711,"NT$1,654",新興區七賢二路11號,3.5,高雄,新興,"NT$1,572 - NT$4,118",4.0,20,https://media-cdn.tripadvisor.com/media/photo-s/05/c4/aa/51/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 提供上網服務的商務中心, 宴會廳, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務",
香格里拉精緻飯店,高雄排名第 141 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d1744091-Reviews-Hsiangkelira_Hotel-Sanmin_Kaohsiung.html,22.63446044921875,120.30147552490234,"NT$1,090",三民區建國二路208號,3.5,高雄,三民,"NT$1,289 - NT$2,200",4.0,15,https://media-cdn.tripadvisor.com/media/photo-s/09/db/c4/e1/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳",
管家青年旅舍,高雄排名第 142 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d9860546-Reviews-Pipe_Hostel-Yancheng_Kaohsiung.html,22.637649536132812,120.30647277832031,"NT$1,060",大勇路62號,,高雄,鹽埕,"NT$472 - NT$1,949",4.5,9,https://media-cdn.tripadvisor.com/media/photo-s/0a/a9/e5/e2/rooftop-sitting-area.jpg,,,
22洋房,高雄排名第 143 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d11980481-Reviews-House_22-Xinxing_Kaohsiung.html,22.622575759887695,120.28336334228516,"NT$1,174",新興區自立二路22號,3.0,高雄,新興,"NT$1,320 - NT$2,609",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/11/4a/42/bc/22.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 兒童活動 (適合兒童/家庭)",
家和商旅,高雄排名第 144 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d7653405-Reviews-J_Hotel-Sanmin_Kaohsiung.html,22.62946319580078,120.29966735839844,NT$820,三民區九如二路486-1號,3.5,高雄,三民,"NT$880 - NT$2,232",3.5,38,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/a4/c7/j-hotel.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路",
吉娃娃商旅,高雄排名第 145 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d3682760-Reviews-Gwawa_Hotel-Xinxing_Kaohsiung.html,22.641599655151367,120.29835510253906,"NT$1,060",新興區六合一路158號10樓,3.0,高雄,新興,"NT$1,132 - NT$2,641",4.0,21,https://media-cdn.tripadvisor.com/media/photo-s/04/90/7b/96/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 禮賓服務, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路",
波波驛棧青年旅館,高雄排名第 146 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d8154623-Reviews-Bobo_Hostel-Yancheng_Kaohsiung.html,22.632835388183594,120.30316162109375,"NT$1,000",莒光街155號2樓,,高雄,鹽埕,"NT$409 - NT$1,195",5.0,11,https://media-cdn.tripadvisor.com/media/photo-s/08/48/42/fb/caption.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
寓見,高雄排名第 147 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d6533179-Reviews-Apato_Cityhome-Lingya_Kaohsiung.html,22.623409271240234,120.28446960449219,"NT$1,220",自強三路94號 2F,3.0,高雄,苓雅,"NT$1,477 - NT$2,483",5.0,9,https://media-cdn.tripadvisor.com/media/photo-s/0e/c8/b4/50/tour-de-bureaux-a-proximite.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 洗衣服務",
輕旅店,高雄排名第 148 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d9554649-Reviews-Travel_Young_Hotel-Lingya_Kaohsiung.html,22.614309310913086,120.29969787597656,NT$648,苓雅區新光路26號之4,3.0,高雄,苓雅,"NT$754 - NT$2,609",4.0,16,https://media-cdn.tripadvisor.com/media/photo-s/0a/23/a0/e5/travel-young-hotel.jpg,,,
香富大飯店,高雄排名第 149 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d8002520-Reviews-Golden_Pacific_Hotel-Yancheng_Kaohsiung.html,22.611940383911133,120.30358123779297,"NT$1,165",鹽埕區光榮街83號,3.5,高雄,鹽埕,"NT$1,383 - NT$2,641",4.0,13,https://media-cdn.tripadvisor.com/media/photo-s/0b/4a/58/d9/caption.jpg,,,
鳳山歌德商旅,高雄排名第 150 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d2018308-Reviews-Fengshan_Goodness_Hotel-Lingya_Kaohsiung.html,22.624351501464844,120.2858657836914,NT$736,苓雅區建國一路57號,3.0,高雄,苓雅,"NT$754 - NT$2,703",4.5,16,https://media-cdn.tripadvisor.com/media/photo-s/0f/64/e5/d1/1495847637562-largejpg.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路",
西子灣沙灘會館,高雄排名第 151 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d1823568-Reviews-Sizihwan_Sunset_Beach_Resort-Gushan_Kaohsiung.html,22.64004135131836,120.3364486694336,"NT$2,111",鼓山區蓮海路51號,4.0,高雄,鼓山,"NT$2,169 - NT$3,898",3.5,33,https://media-cdn.tripadvisor.com/media/photo-s/06/42/cf/bf/caption.jpg,"家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 海灘, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路","NT$1,627"
三多玫瑰旅店,高雄排名第 152 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d2017744-Reviews-Sanduo_Rose_Hotel-Lingya_Kaohsiung.html,22.62455940246582,120.26475524902344,NT$988,苓雅區青年二路95號,3.5,高雄,苓雅,"NT$1,163 - NT$2,515",3.5,20,https://media-cdn.tripadvisor.com/media/photo-s/12/e0/ee/de/photo1jpg.jpg,"禁菸客房, 套房, 家庭房, 客房服務","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 保姆服務, 巴士接駁服務, 提供上網服務的商務中心, 會議室, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禮賓服務, 禁菸飯店",
哲園學產文教會館,高雄排名第 153 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d4407720-Reviews-Garden_Education_Culture_Hotel-Gushan_Kaohsiung.html,22.618549346923828,120.29844665527344,NT$957,鼓山區中華一路453號,3.5,高雄,鼓山,"NT$1,195 - NT$2,892",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/11/e7/df/1e/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 有健身房的健身中心, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 會議室",
瑞宮商務旅館,高雄排名第 154 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2445549-Reviews-Ruei_Gung_Business_Hotel-Sanmin_Kaohsiung.html,22.655370712280273,120.29219818115234,NT$583,三民區建國二路209號,2.5,高雄,三民,"NT$692 - NT$1,540",3.5,12,https://media-cdn.tripadvisor.com/media/photo-s/11/cb/c1/e9/20180112-195009-largejpg.jpg,,,
R10 環保文旅,高雄排名第 155 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d11913763-Reviews-R10_Eco_Hotel-Xinxing_Kaohsiung.html,22.63736915588379,120.30586242675781,NT$659,新興區中山一路240號11F,3.0,高雄,新興,"NT$817 - NT$1,383",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/12/56/f7/41/caption.jpg,"禁菸客房, 套房, 遮光窗簾, 空調設施, 電話, 瓶裝水, 喚醒服務/鬧鐘, 電熱水壺","附近有付費私人停車場, 路邊停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費提供茶, 限成人, 24 小時服務櫃台, 網際網路",
文賓大飯店 - 駁二館,高雄排名第 156 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d582022-Reviews-Wen_Pin_Hotel_Pier_2-Yancheng_Kaohsiung.html,22.634130477905273,120.30245971679688,NT$795,鹽埕區大勇路22號,3.5,高雄,鹽埕,"NT$880 - NT$1,949",4.0,44,https://media-cdn.tripadvisor.com/media/photo-s/10/74/1e/36/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 餐廳",
玖13,高雄排名第 157 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d9706847-Reviews-913_FullHouse-Gushan_Kaohsiung.html,22.62126922607422,120.28262329101562,NT$922,鼓山區昌盛路411號2樓,3.0,高雄,鼓山,"NT$1,037 - NT$2,138",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/0a/7b/16/26/913fullhouse.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",NT$795
芳晨溫泉渡假村,高雄排名第 158 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806682-d2312331-Reviews-Fun_Chen_Resort_Hotel-Liugui_Kaohsiung.html,22.663639068603516,120.2957534790039,"NT$1,558",中正路132號,3.5,高雄,六龜,"NT$1,792 - NT$3,804",3.5,6,https://media-cdn.tripadvisor.com/media/photo-s/02/ea/8b/8b/fun-chen-resort-hotel.jpg,冰箱,"餐廳, 提供上網服務的商務中心",
松柏林民宿渡假山莊,高雄排名第 159 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806682-d2245177-Reviews-Songbolin-Liugui_Kaohsiung.html,23.11060905456543,120.70265197753906,"NT$1,291",六龜區興龍里土龍路37之8號,3.0,高雄,六龜,"NT$1,477 - NT$2,358",3.0,10,https://media-cdn.tripadvisor.com/media/photo-s/03/23/72/1c/songboling-hot-spring.jpg,小廚房,"餐廳, 提供上網服務的商務中心",
真愛高雄,高雄排名第 160 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d6515915-Reviews-True_Love_Kaohsiung-Xinxing_Kaohsiung.html,23.00599479675293,120.65731048583984,NT$939,新興區南華路196號,2.5,高雄,新興,"NT$912 - NT$1,603",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/82/90/true-love.jpg,,,
都會商旅愛河七賢館,高雄排名第 161 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d2017872-Reviews-M_Hotel-Qianjin_Kaohsiung.html,22.63558006286621,120.30313873291016,NT$747,前金區七賢二路231號,3.0,高雄,前金,"NT$943 - NT$2,452",3.5,61,https://media-cdn.tripadvisor.com/media/photo-s/0d/d3/0f/52/caption.jpg,"禁菸客房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 禁菸飯店",
米朵花園旅店,高雄排名第 162 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d1909162-Reviews-Mirador_Hotel_Kaosiung-Xinxing_Kaohsiung.html,22.632156372070312,120.29297637939453,NT$785,興新區五福二路77號,3.0,高雄,新興,"NT$943 - NT$2,200",3.5,85,https://media-cdn.tripadvisor.com/media/photo-s/02/fb/64/0f/mirador-hotel-kaosiung.jpg,"禁菸客房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 提供上網服務的商務中心, 禁菸飯店, 洗衣服務, 無線網路, 網際網路",
簡單生活商旅,高雄排名第 163 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d8470855-Reviews-Simple_Life_Hotel-Qianjin_Kaohsiung.html,22.624507904052734,120.3053207397461,NT$803,高雄市前金區中華三路189號2至7樓,3.0,高雄,前金,"NT$1,006 - NT$2,263",4.0,22,https://media-cdn.tripadvisor.com/media/photo-s/08/ca/7b/72/caption.jpg,,,NT$785
那旅 ,高雄排名第 164 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d6533082-Reviews-Hotel_That-Lingya_Kaohsiung.html,22.632070541381836,120.29450988769531,"NT$1,039",苓雅區新光路140巷41號,3.5,高雄,苓雅,"NT$1,132 - NT$2,515",3.5,57,https://media-cdn.tripadvisor.com/media/photo-s/05/c3/ee/fc/caption.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 酒吧/酒廊, 餐廳",
金建商務飯店,高雄排名第 165 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808460-d13313510-Reviews-Gin_Jian_Commercial_Hotel-Xiaogang_Kaohsiung.html,22.61191749572754,120.29974365234375,NT$935,飛機路459號,3.0,高雄,小港,"NT$1,006 - NT$1,823",4.0,7,https://media-cdn.tripadvisor.com/media/photo-s/14/bb/31/54/caption.jpg,,,
御宿商旅博愛館,高雄排名第 166 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d6434301-Reviews-Royal_Group_Hotel_Bo_Ai_Branch-Sanmin_Kaohsiung.html,22.63772964477539,120.29778289794922,NT$957,三民區博愛一路105號,3.0,高雄,三民,"NT$1,226 - NT$2,106",4.0,25,https://media-cdn.tripadvisor.com/media/photo-s/11/61/8c/ad/caption.jpg,"禁菸客房, 空調設施","公用無線網路, 網際網路, 餐廳, 禁菸飯店",
凱羅藝術大飯店,高雄排名第 167 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d6434323-Reviews-Karo_Hotel-Sanmin_Kaohsiung.html,22.644203186035156,120.30289459228516,"NT$1,126",三民區天祥一路68號,3.0,高雄,三民,"NT$1,289 - NT$1,729",4.0,2,https://media-cdn.tripadvisor.com/media/daodao/photo-s/06/9b/5c/34/caption.jpg,"家庭房, 客房服務","無線網路, 公用無線網路, 網際網路, 餐廳",
中正湖民宿,高雄排名第 168 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806739-d2091138-Reviews-Zhong_Zheng_Hu_B_B-Meinong_Kaohsiung.html,22.666900634765625,120.32254791259766,"NT$1,121",美濃鎮中圳里福美路30號,3.0,高雄,美濃,"NT$1,289 - NT$3,175",3.0,19,https://media-cdn.tripadvisor.com/media/photo-s/04/91/bf/a3/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務, 網際網路",
