title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
覓境 . 吳園,"台南排名第 158 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12817858-Reviews-Seek_For_A_Place-West_Central_District_Tainan.html,22.99443817138672,120.20629119873047,"NT$1,304",中西區中山路79巷96號,2.5,台南,中西區,"NT$1,195 - NT$1,823",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/14/d7/a3/91/caption.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 提供上網服務的商務中心",
金屋藝文環保旅棧,"台南排名第 159 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8374014-Reviews-King_Woo_Inn-West_Central_District_Tainan.html,22.99898910522461,120.19976806640625,"NT$1,299",中西區郡緯街50號1-3樓,3.5,台南,中西區,"NT$1,163 - NT$2,169",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/12/85/55/b9/caption.jpg,,套房,
安平156民宿,"台南排名第 159 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d12800812-Reviews-Anpin_156_B_B-Anping_Tainan.html,22.9938907623291,120.15190887451172,"NT$1,167",安平區同平路156巷24號,3.0,台南,安平,"NT$1,352 - NT$4,087",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/6f/d5/c1/156.jpg,,,
西門淺草,"台南排名第 160 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d11874688-Reviews-Ximen_Asakusa-West_Central_District_Tainan.html,22.993717193603516,120.1971664428711,"NT$1,408",中西區國華街三段9巷18號,3.0,台南,中西區,"NT$1,635 - NT$2,609",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/12/a0/6b/1d/imag5375-largejpg.jpg,,,"NT$1,558"
谷園客棧(女性專屬),"台南排名第 160 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d6751180-Reviews-Good_Garden_Lady_s_Hostel-West_Central_District_Tainan.html,22.99435043334961,120.2066879272461,"NT$1,000",中西區中山路79巷66號,2.0,台南,中西區,"NT$440 - NT$1,886",4.0,14,https://media-cdn.tripadvisor.com/media/photo-s/06/46/b1/8d/caption.jpg,,"套房, 空調設施",
阿曼達民宿,"台南排名第 161 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d4114779-Reviews-Amanda_Hostel-West_Central_District_Tainan.html,22.993410110473633,120.20887756347656,NT$806,中西區衛民街106-37號,2.5,台南,中西區,"NT$974 - NT$1,666",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/03/d8/3c/ed/caption.jpg,,,
大坑休閒農場,"台南排名第 161 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808506-d2245293-Reviews-Da_Keng_Leisure_Farm-Xinhua_Tainan.html,23.007305145263672,120.39083862304688,"NT$2,530",新化區大坑里82號,,台南,新化,"NT$2,986 - NT$4,841",4.0,12,https://media-cdn.tripadvisor.com/media/photo-s/02/f0/ca/6a/dakeng-leisure-farm.jpg,,"有健身房的健身中心, 餐廳, 提供上網服務的商務中心, Spa",
安平72號民宿,"台南排名第 162 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d7964398-Reviews-Anping_72_Hostel-Anping_Tainan.html,22.9964542388916,120.15101623535156,"NT$1,217",安平區世平一街8巷72號,3.5,台南,安平,"NT$1,415 - NT$4,715",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/09/ad/da/b0/72.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 禁菸飯店","NT$1,253"
我們的故事民宿,"台南排名第 162 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d9740883-Reviews-My_Way_House-West_Central_District_Tainan.html,22.993993759155273,120.19701385498047,"NT$1,368",正興街73號,2.5,台南,中西區,"NT$1,572 - NT$3,961",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/13/ea/52/db/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供早餐, 機場接送, 巴士接駁服務, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路",
鹽鄉民宿,"台南排名第 163 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g293912-d2245287-Reviews-Salt_House-Tainan.html,22.99350929260254,120.20694732666016,"NT$2,597",北門區永華里井仔腳57號,,台南,台南的客棧和民宿,"NT$1,918 - NT$4,024",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/0b/60/19/86/imag5253-largejpg.jpg,,免費停車,
安平房子,"台南排名第 163 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d11894708-Reviews-AnPing_House-Anping_Tainan.html,22.998889923095703,120.1690673828125,"NT$1,177",安平區安平路606號,3.0,台南,安平,"NT$1,257 - NT$3,018",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0f/e7/7c/95/photo0jpg.jpg,,,
M宿汽旅花園旅館,"台南排名第 164 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792454-d10719806-Reviews-M_Garden_Business_Motel-Annan_Tainan.html,23.041763305664062,120.14327239990234,"NT$1,089",安南區科技公園大道30號,3.5,台南,安南,"NT$1,289 - NT$2,075",4.0,7,https://media-cdn.tripadvisor.com/media/photo-s/0e/a8/e4/38/m.jpg,"禁菸客房, 套房, 空調設施, 客房服務, 迷你吧","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 提供早餐, 禮賓服務, 禁菸飯店, 網際網路","NT$1,089"
青森精品商旅,"台南排名第 164 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806610-d2224781-Reviews-Dryad_Motel-Guiren_Tainan.html,22.970510482788086,120.27268981933594,"NT$1,511",歸仁區南興里文化街三段529號,3.0,台南,歸仁,"NT$1,823 - NT$2,546",3.5,13,https://media-cdn.tripadvisor.com/media/photo-s/0b/15/05/91/caption.jpg,"空調設施, 客房服務, 迷你吧","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 酒吧/酒廊, 餐廳, 洗衣服務, 公用無線網路, 網際網路","NT$1,511"
毛屋,"台南排名第 165 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d4045438-Reviews-Mao_Wu_Hostel-Anping_Tainan.html,22.97690200805664,120.16096496582031,"NT$5,948",漁光路113號 1樓,3.5,台南,安平,"NT$6,821 - NT$13,234",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/05/d7/a8/00/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 巴士接駁服務","NT$5,948"
旅人船說背包聚落,"台南排名第 165 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8405194-Reviews-Travelership_Backpacker_Space-West_Central_District_Tainan.html,22.998239517211914,120.1961898803711,"NT$1,183",中西區康樂街323號,3.0,台南,中西區,"NT$1,289 - NT$2,703",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0b/69/b2/2f/caption.jpg,"套房, 客房服務, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路","NT$1,183"
月見溪行館,"台南排名第 181 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d7168684-Reviews-Hotel_Sukimi-South_District_Tainan.html,22.993894577026367,120.20865631103516,"NT$1,205",南區健康路一段113巷65弄20號,3.5,台南,南區,"NT$1,446 - NT$2,515",3.5,32,https://media-cdn.tripadvisor.com/media/photo-s/0a/d3/78/eb/caption.jpg,"套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 會議室, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式洗衣",NT$981
假日汽車旅館(旗艦館),"台南排名第 182 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d8374012-Reviews-Holiday_Motel_Flagship_Shop-North_District_Tainan.html,22.978099822998047,120.20942687988281,"NT$1,801",北區海安路3段678號1-4樓,3.0,台南,北區,"NT$1,792 - NT$3,018",3.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/e9/41/photoofthewholeroom.jpg,,免費停車,
布拉格春天精品汽車旅館,"台南排名第 183 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806685-d8375264-Reviews-Prague_Spring_Boutique_Motel-Liujia_Tainan.html,23.01358985900879,120.20072174072266,"NT$1,374",六甲區龜子港303巷70號,3.0,台南,六甲,"NT$1,415 - NT$1,697",4.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0c/e0/61/38/prague-spring-boutique.jpg,"禁菸客房, 套房, 空調設施, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 禮賓服務, 禁菸飯店, 自助式洗衣, 公用無線網路, 網際網路",
禾楓新營館,"台南排名第 184 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808529-d2084154-Reviews-Her_Home_Spa_Motel-Xinying_Tainan.html,23.253950119018555,120.30941009521484,"NT$1,541",長榮路二段1125號,3.0,台南,新營,"NT$1,760 - NT$2,295",3.5,4,https://media-cdn.tripadvisor.com/media/photo-s/16/e0/ff/7a/caption.jpg,"空調設施, 客房服務, 迷你吧",浴缸,"NT$1,368"
凝径,"台南排名第 185 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g293912-d13506375-Reviews-Reality_Design_Inn-Tainan.html,23.309059143066406,120.29508209228516,"NT$1,692",中西區西門路一段676巷13號,3.0,台南,台南的客棧和民宿,"NT$1,949 - NT$3,049",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/42/02/91/1520321343873-largejpg.jpg,,,
洗心館泥漿溫泉水舍,"台南排名第 186 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g293912-d8377829-Reviews-Xi_Xin_Guan_Hot_Spring_Resort-Tainan.html,23.317184448242188,120.51063537597656,"NT$1,472",白河區關嶺里9號,3.5,台南,台南飯店,"NT$1,697 - NT$4,024",3.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0a/cd/4b/34/caption.jpg,,套房,
華光大飯店,"台南排名第 187 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d1628321-Reviews-Oriental_Hotel-West_Central_District_Tainan.html,22.994930267333984,120.20729064941406,"NT$1,714",民族路二段143號,2.5,台南,中西區,"NT$1,540 - NT$3,175",3.5,21,https://media-cdn.tripadvisor.com/media/photo-s/0c/8f/36/c4/oriental-hotel.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 免費早餐, 提供上網服務的商務中心, 會議室, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳",
歐薇汽車旅館 (台南館),"台南排名第 188 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d8373993-Reviews-O_well_Motel_Tainan-Anping_Tainan.html,22.989479064941406,120.16671752929688,"NT$1,714",育平路181號,3.5,台南,安平,"NT$1,980 - NT$2,483",3.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,免費停車,
三叔公的家民宿,"台南排名第 189 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792468-d13167920-Reviews-Grand_Uncles_Home-Baihe_Tainan.html,23.368410110473633,120.41229248046875,"NT$1,558",白河區大竹里大排竹30-16號,3.5,台南,白河,"NT$1,792 - NT$3,615",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/13/9c/cb/b8/grand-uncles-home.jpg,,,
納多利汽車旅館,"台南排名第 190 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d8373988-Reviews-Natoli_Motel-East_District_Tainan.html,22.974140167236328,120.22770690917969,"NT$1,455",東區崇德八街1號,4.5,台南,東區,"NT$1,666 - NT$2,389",3.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/e9/89/2404895.jpg,,免費停車,
43&13屋民宿,"台南排名第 191 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d7965478-Reviews-43_13_Room_Store_B_B-East_District_Tainan.html,22.986000061035156,120.22592163085938,NT$854,裕農路43巷13號,3.0,台南,東區,"NT$943 - NT$3,206",5.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
微風栩栩 x 晴意天空,"台南排名第 192 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808639-d14991152-Reviews-Warm_Breeze_x_Sunny_Sky-Yujing_Tainan.html,23.127819061279297,120.46388244628906,"NT$1,455",玉安街65號,3.5,台南,玉井,"NT$1,666 - NT$46,932",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/18/4f/89/de/caption.jpg,,,
一下台南民宿,"台南排名第 193 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7229712-Reviews-Once_Tainan_Hostel-West_Central_District_Tainan.html,22.990840911865234,120.20752716064453,"NT$1,385",府中街36號,2.5,台南,中西區,"NT$1,603 - NT$1,635",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/98/b4/once-tainan-hostel.jpg,,,
京華商務汽車旅館,"台南排名第 194 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d7653687-Reviews-Jing_Hwa_Motel-North_District_Tainan.html,23.014995574951172,120.19796752929688,"NT$1,628",北區文賢三街295號,3.5,台南,北區,"NT$1,760 - NT$2,986",3.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/74/d4/4216137.jpg,,,
忘記回家 - 台南館,"台南排名第 195 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808506-d10125882-Reviews-Forget_GO_Home_B_B_Tainan-Xinhua_Tainan.html,22.99247932434082,120.1988525390625,"NT$1,369",中正路167號 ‏ 中西區,2.5,台南,新化,"NT$1,666 - NT$2,986",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/0c/9b/c5/16/caption.jpg,,,
瑪琪雅朵民宿,"台南排名第 196 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13553186-Reviews-Macchiato_Homestay-Anping_Tainan.html,22.998640060424805,120.1808090209961,"NT$1,067",安平區安平路606巷17弄20號,3.5,台南,安平,"NT$1,446 - NT$2,609",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/12/24/77/95/caption.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 禮賓服務, 禁菸飯店, 網際網路",
水映民宿,"台南排名第 197 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d8700935-Reviews-Water_Reflection_B_B-Anping_Tainan.html,22.99859046936035,120.17990112304688,"NT$1,325",安平區安平路228-1號,3.0,台南,安平,"NT$1,383 - NT$3,521",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0a/0b/59/6e/caption.jpg,,,
大福邸,"台南排名第 198 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12830065-Reviews-Dafu_Inn-West_Central_District_Tainan.html,22.998380661010742,120.1934814453125,"NT$1,558",中西區大福街36巷21號,2.0,台南,中西區,"NT$1,792 - NT$3,206",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/13/06/8f/55/dafu-inn.jpg,,,
來住安平,"台南排名第 199 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d3647982-Reviews-Anping_Stay_Homestay-Anping_Tainan.html,22.996322631835938,120.15007781982422,"NT$1,455",安平區世平四街63號,3.0,台南,安平,"NT$1,195 - NT$2,766",5.0,12,https://media-cdn.tripadvisor.com/media/photo-s/03/23/8f/87/caption.jpg,"禁菸客房, 套房, 家庭房, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
好事發生,"台南排名第 200 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d12183139-Reviews-Fortune_Inn-Yongkang_Tainan.html,23.006576538085938,120.23847961425781,"NT$1,261",永康區中山東路392號,3.0,台南,永康,"NT$1,415 - NT$2,515",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0e/7f/6f/19/getlstd-property-photo.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
安平光影,"台南排名第 201 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d8785424-Reviews-Anping_Light-Anping_Tainan.html,22.9985408782959,120.1789321899414,"NT$1,281",安平區安平路500巷17弄26號,,台南,安平,"NT$1,477 - NT$3,081",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0b/be/22/cb/caption.jpg,,,
莫非工寓,"台南排名第 202 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d8643399-Reviews-Mo_Fei_Inn-Anping_Tainan.html,23.00016975402832,120.17191314697266,"NT$1,384",民權路四段531號,3.5,台南,安平,"NT$1,383 - NT$3,678",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/11/e8/b8/4986165.jpg,,,
夏卡爾汽車旅館,"台南排名第 203 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806829-d8373994-Reviews-Cigar_Motel-Rende_Tainan.html,22.975929260253906,120.24568176269531,"NT$1,457",仁德區仁德里文山路21號,3.5,台南,仁德,"NT$1,697 - NT$2,986",3.5,5,https://media-cdn.tripadvisor.com/media/photo-s/17/63/68/4b/caption.jpg,免費停車,,
米宿,"台南排名第 204 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d14000156-Reviews-Roomi_House-West_Central_District_Tainan.html,22.998371124267578,120.2015380859375,"NT$1,704",新美街183號,2.5,台南,中西區,"NT$1,823 - NT$2,263",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/b8/11/59/facadeentrance.jpg,,,
寓見幸福,"台南排名第 205 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8746869-Reviews-See_Love_B_B-West_Central_District_Tainan.html,22.998199462890625,120.19618225097656,"NT$1,152",中西區康樂街321號,2.5,台南,中西區,"NT$1,226 - NT$3,364",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0c/23/58/0f/caption.jpg,"套房, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
鬍子住所,"台南排名第 206 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7097576-Reviews-Huzi_Room-West_Central_District_Tainan.html,22.99384307861328,120.20994567871094,"NT$1,635",中西區民族路二段57巷12-5號,3.0,台南,中西區,"NT$1,697 - NT$3,898",3.5,7,https://media-cdn.tripadvisor.com/media/photo-s/0a/b4/95/70/caption.jpg,,,"NT$1,152"
