hotel_name,comment_title,comment_date,date_of_stay,userId,userName,user_profile
台北美侖大飯店,Sunny Buffet ,,住宿日期： 2019年3月,,育菡 張,https://www.tripadvisor.com.tw/Profile/yz83665
台北美侖大飯店,Sunny buffet,,住宿日期： 2019年3月,,Lamianu,https://www.tripadvisor.com.tw/Profile/lamianu
台北美侖大飯店,Sunny buffet,,住宿日期： 2019年3月,,政緯 李,https://www.tripadvisor.com.tw/Profile/Camper388506
台北美侖大飯店,好友慶生,,住宿日期： 2019年3月,,槐彬 簡,https://www.tripadvisor.com.tw/Profile/Trek511604
台北美侖大飯店,幫媽媽慶生,,住宿日期： 2019年3月,,iin00000,https://www.tripadvisor.com.tw/Profile/iin00000
台北美侖大飯店,到台北旅遊首選的飯店,,住宿日期： 2019年3月,,sunny0729,https://www.tripadvisor.com.tw/Profile/sunny0729
台北美侖大飯店,家庭聚餐,,住宿日期： 2019年3月,,小曹！,https://www.tripadvisor.com.tw/Profile/0930919332
台北美侖大飯店,Sunny Buffet,,住宿日期： 2019年3月,,Jane,https://www.tripadvisor.com.tw/Profile/linjane63
台北美侖大飯店,自助餐,,住宿日期： 2019年2月,,Penny,https://www.tripadvisor.com.tw/Profile/shinyiliao
台北美侖大飯店,吃自助餐,,住宿日期： 2019年1月,,Lim eechen,https://www.tripadvisor.com.tw/Profile/eechenlim990516
台北美侖大飯店,環境優美值得一去的北市酒店,,住宿日期： 2018年7月,,Carolset1205,https://www.tripadvisor.com.tw/Profile/ck2018home
台北美侖大飯店,水準之上的好酒店,,住宿日期： 2018年12月,,Bo-Yin Chou,https://www.tripadvisor.com.tw/Profile/BoYinChou
台北美侖大飯店,Sunny  Buffet ,,住宿日期： 2019年1月,,吳正誠,https://www.tripadvisor.com.tw/Profile/0953585997
台北美侖大飯店,Cp高,,住宿日期： 2018年12月,,Haina Chen,https://www.tripadvisor.com.tw/Profile/xcdf35
台北美侖大飯店,Sunny buffet ,,住宿日期： 2018年12月,,奕緯星,https://www.tripadvisor.com.tw/Profile/Exploration749671
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年12月,,Mayu8355,https://www.tripadvisor.com.tw/Profile/Mayuyu8355
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年12月,,sankidjohn,https://www.tripadvisor.com.tw/Profile/sankidjohn
台北美侖大飯店,慶祝離職聚餐,,住宿日期： 2018年12月,,ga Ho W,https://www.tripadvisor.com.tw/Profile/gaHoW1
台北美侖大飯店,Sunny Buffet 用餐,,住宿日期： 2018年12月,,葉恩廷,https://www.tripadvisor.com.tw/Profile/0984017877
台北美侖大飯店,SUNNY BUFFET,,住宿日期： 2018年12月,,Carolliu,https://www.tripadvisor.com.tw/Profile/carol84425
台北美侖大飯店,酒店人員服務貼心,,住宿日期： 2018年12月,,applealephant,https://www.tripadvisor.com.tw/Profile/applealephant
台北美侖大飯店,Good location,,住宿日期： 2018年12月,,momo37110609,https://www.tripadvisor.com.tw/Profile/momo37110609
台北美侖大飯店,生日晚餐,,住宿日期： 2018年12月,,Mimi,https://www.tripadvisor.com.tw/Profile/mimimimimmm
台北美侖大飯店,服務親切 態度很好,,住宿日期： 2018年12月,,GrandTour01898127267,https://www.tripadvisor.com.tw/Profile/GrandTour01898127267
台北美侖大飯店,地點是最大的優點,,住宿日期： 2018年12月,,檸檬可樂,https://www.tripadvisor.com.tw/Profile/Getaway810753
台北美侖大飯店,帶父母入住,,住宿日期： 2018年12月,,tutu不能吃,https://www.tripadvisor.com.tw/Profile/tutu0912
台北美侖大飯店,幫友慶生，差強人意,,住宿日期： 2018年12月,,黃x慈e,https://www.tripadvisor.com.tw/Profile/Meander809984
台北美侖大飯店,Cp值不錯,,住宿日期： 2018年8月,,Jason,https://www.tripadvisor.com.tw/Profile/Jason77913
台北美侖大飯店,交通便利、服務親切,,住宿日期： 2018年11月,,seanduncan71,https://www.tripadvisor.com.tw/Profile/seanduncan71
台北美侖大飯店,雅緻大方地點好,,住宿日期： 2018年11月,,Davidgreat,https://www.tripadvisor.com.tw/Profile/Davidgreat
台北美侖大飯店,平價不錯 客房 健身中心,,住宿日期： 2018年11月,,cody hua,https://www.tripadvisor.com.tw/Profile/jimadamson
台北美侖大飯店,位置方便便利好找，接待人員親切~,,住宿日期： 2018年11月,,Curiosity65455865439,https://www.tripadvisor.com.tw/Profile/Curiosity65455865439
台北美侖大飯店,行政樓層提供超級棒的服務,,住宿日期： 2018年11月,,Chris Traveller,https://www.tripadvisor.com.tw/Profile/ThetriploverChris
台北美侖大飯店,陽光自助餐,,,,阿梨 蕭,https://www.tripadvisor.com.tw/Profile/_P6065QE
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年11月,,Dreamer20038367540,https://www.tripadvisor.com.tw/Profile/Dreamer20038367540
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年11月,,柔柔 張,https://www.tripadvisor.com.tw/Profile/Nomad535498
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年11月,,雅雅 張,https://www.tripadvisor.com.tw/Profile/Adventure410838
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年11月,,Connector31872244950,https://www.tripadvisor.com.tw/Profile/Connector31872244950
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年11月,,Guide63706090333,https://www.tripadvisor.com.tw/Profile/Guide63706090333
台北美侖大飯店,sunny buffet,,住宿日期： 2018年11月,,Heidi T,https://www.tripadvisor.com.tw/Profile/heidit474
台北美侖大飯店,Sunny cafe ,,住宿日期： 2018年11月,,蔡琳與,https://www.tripadvisor.com.tw/Profile/cosay
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年11月,,Passport26008115114,https://www.tripadvisor.com.tw/Profile/Passport26008115114
台北美侖大飯店,環境普通,,住宿日期： 2018年10月,,CCHsieh0426,https://www.tripadvisor.com.tw/Profile/CCHsieh0426
台北美侖大飯店,SUNNY BUFFET,,住宿日期： 2018年10月,,Yu-yin C,https://www.tripadvisor.com.tw/Profile/Adventure389284
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Navigator829601,https://www.tripadvisor.com.tw/Profile/Navigator829601
台北美侖大飯店,Sunny Buffet,,住宿日期： 2018年10月,,Bella_Jing,https://www.tripadvisor.com.tw/Profile/Bella_Jing
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Excursion829361,https://www.tripadvisor.com.tw/Profile/Excursion829361
台北美侖大飯店,飯店服務,,住宿日期： 2018年10月,,petlion,https://www.tripadvisor.com.tw/Profile/petlion
台北美侖大飯店,具有戶外露天泳池的飯店,,住宿日期： 2018年9月,,Navigator829174,https://www.tripadvisor.com.tw/Profile/Navigator829174
台北美侖大飯店,"服務員態度親切並有服務熱忱,周邊擁有便利的生活機能",,住宿日期： 2018年10月,,Odyssey828964,https://www.tripadvisor.com.tw/Profile/Odyssey828964
台北美侖大飯店,榖保家商參訪,,,,Compass827860,https://www.tripadvisor.com.tw/Profile/Compass827860
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,3dal,https://www.tripadvisor.com.tw/Profile/3dal
台北美侖大飯店,  Sunny buffet,,住宿日期： 2018年10月,,Pathfinder826061,https://www.tripadvisor.com.tw/Profile/Pathfinder826061
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Inspire825933,https://www.tripadvisor.com.tw/Profile/Inspire825933
台北美侖大飯店,超一流的服務態度,,住宿日期： 2018年10月,,BoardingPass825040,https://www.tripadvisor.com.tw/Profile/BoardingPass825040
台北美侖大飯店,行政樓層,,住宿日期： 2018年9月,,琪哥,https://www.tripadvisor.com.tw/Profile/Vacationer815937
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Explore824855,https://www.tripadvisor.com.tw/Profile/Explore824855
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Culture824677,https://www.tripadvisor.com.tw/Profile/Culture824677
台北美侖大飯店,SUNNY BUFFET,,住宿日期： 2018年10月,,鴨 可,https://www.tripadvisor.com.tw/Profile/Exploration736775
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,承偉 單,https://www.tripadvisor.com.tw/Profile/Safari376414
台北美侖大飯店,Sunny Buffet壽星優惠划算！,,住宿日期： 2018年10月,,Doris T,https://www.tripadvisor.com.tw/Profile/DorisT937
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Daydream824714,https://www.tripadvisor.com.tw/Profile/Daydream824714
台北美侖大飯店,sunny buffet,,住宿日期： 2018年10月,,Dreamer825261,https://www.tripadvisor.com.tw/Profile/Dreamer825261
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Curiosity824680,https://www.tripadvisor.com.tw/Profile/Curiosity824680
台北美侖大飯店,Sunnybuffet,,住宿日期： 2018年10月,,Roam824354,https://www.tripadvisor.com.tw/Profile/Roam824354
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Anita C,https://www.tripadvisor.com.tw/Profile/AnitaC3395
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Daydream824357,https://www.tripadvisor.com.tw/Profile/Daydream824357
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,NorthStar824419,https://www.tripadvisor.com.tw/Profile/NorthStar824419
台北美侖大飯店,Sunny buffet ,,住宿日期： 2018年10月,,Navigator824520,https://www.tripadvisor.com.tw/Profile/Navigator824520
台北美侖大飯店,房間衛生差、值班經理不在乎投訴,,,,TripAdvisor 會員,https://www.tripadvisor.com.tw
台北美侖大飯店,Sunny Buffet,,住宿日期： 2018年10月,,nimbus1988,https://www.tripadvisor.com.tw/Profile/nimbus1988
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Stay823891,https://www.tripadvisor.com.tw/Profile/Stay823891
台北美侖大飯店,東西好吃 服務好,,住宿日期： 2018年10月,,Louise C,https://www.tripadvisor.com.tw/Profile/LightPacker759576
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,BoardingPass823768,https://www.tripadvisor.com.tw/Profile/BoardingPass823768
台北美侖大飯店,Sunny Buffet,,住宿日期： 2018年10月,,承文 莊,https://www.tripadvisor.com.tw/Profile/peterchuang
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Dream823723,https://www.tripadvisor.com.tw/Profile/Dream823723
台北美侖大飯店,SUNNY BUFFET,,住宿日期： 2018年10月,,cathy279,https://www.tripadvisor.com.tw/Profile/cathy279
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,573jackj,https://www.tripadvisor.com.tw/Profile/573jackj
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Wei E,https://www.tripadvisor.com.tw/Profile/254weie
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,FellowTraveler823463,https://www.tripadvisor.com.tw/Profile/FellowTraveler823463
台北美侖大飯店,Sunny Buffet,,住宿日期： 2018年10月,,jenontheair,https://www.tripadvisor.com.tw/Profile/jenontheair
台北美侖大飯店,Sunny buffet ,,住宿日期： 2018年10月,,Horng C,https://www.tripadvisor.com.tw/Profile/HorngC2
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Inspiration822478,https://www.tripadvisor.com.tw/Profile/Inspiration822478
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,明鋒 徐,https://www.tripadvisor.com.tw/Profile/Getaway392821
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年10月,,Connector822441,https://www.tripadvisor.com.tw/Profile/Connector822441
台北美侖大飯店,sunny beffet,,住宿日期： 2018年9月,,Explorer818998,https://www.tripadvisor.com.tw/Profile/Explorer818998
台北美侖大飯店,Sunnybuffet,,住宿日期： 2018年9月,,Flyer818438,https://www.tripadvisor.com.tw/Profile/Flyer818438
台北美侖大飯店,Sunny Buffet,,住宿日期： 2018年9月,,Happiness817421,https://www.tripadvisor.com.tw/Profile/Happiness817421
台北美侖大飯店,Sunny Buffet,,住宿日期： 2018年9月,,Departure817196,https://www.tripadvisor.com.tw/Profile/Departure817196
台北美侖大飯店,Sunny Buffet,,住宿日期： 2018年9月,,Footprints817231,https://www.tripadvisor.com.tw/Profile/Footprints817231
台北美侖大飯店,Sunny Buffet,,住宿日期： 2018年9月,,吳略士,https://www.tripadvisor.com.tw/Profile/Venture817826
台北美侖大飯店,Sunny beffet,,住宿日期： 2018年9月,,714jjl,https://www.tripadvisor.com.tw/Profile/714jjl
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年9月,,Guide817183,https://www.tripadvisor.com.tw/Profile/Guide817183
台北美侖大飯店,SUNNY BUFFET,,住宿日期： 2018年9月,,cutechan162,https://www.tripadvisor.com.tw/Profile/cutechan162
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年9月,,FrequentFlier816884,https://www.tripadvisor.com.tw/Profile/FrequentFlier816884
台北美侖大飯店,這是一家不是新酒店但服務非常好的酒店。,,住宿日期： 2018年5月,,johnny66585,https://www.tripadvisor.com.tw/Profile/johnny66585
台北美侖大飯店,提供便利的生活機能服務,,住宿日期： 2018年7月,,j0hn12356,https://www.tripadvisor.com.tw/Profile/j0hn12356
台北美侖大飯店,行政樓層,,住宿日期： 2018年9月,,小小,https://www.tripadvisor.com.tw/Profile/NorthStar817906
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年9月,,小媛 彭,https://www.tripadvisor.com.tw/Profile/Storyteller695801
台北美侖大飯店,Sunny buffet ,,住宿日期： 2018年9月,,Paradise816617,https://www.tripadvisor.com.tw/Profile/Paradise816617
台北美侖大飯店,Sunny beffet,,住宿日期： 2018年9月,,Road816297,https://www.tripadvisor.com.tw/Profile/Road816297
台北美侖大飯店,Sunny butte,,住宿日期： 2018年9月,,Vacation816942,https://www.tripadvisor.com.tw/Profile/Vacation816942
台北美侖大飯店,Sunny buffet ,,住宿日期： 2018年9月,,Discover816263,https://www.tripadvisor.com.tw/Profile/Discover816263
台北美侖大飯店,SUNNY BUFFET,,住宿日期： 2018年9月,,GlobeTrotting816241,https://www.tripadvisor.com.tw/Profile/GlobeTrotting816241
台北美侖大飯店,玉蘭軒,,住宿日期： 2018年9月,,Daydream815657,https://www.tripadvisor.com.tw/Profile/Daydream815657
台北美侖大飯店,玉蘭軒,,住宿日期： 2018年9月,,Go816981,https://www.tripadvisor.com.tw/Profile/Go816981
台北美侖大飯店,玉蘭軒,,住宿日期： 2018年9月,,Curious816702,https://www.tripadvisor.com.tw/Profile/Curious816702
台北美侖大飯店,麵包店麵包便宜，服務人員很親切,,住宿日期： 2018年5月,,Pioneer814851,https://www.tripadvisor.com.tw/Profile/Pioneer814851
台北美侖大飯店,SUNNY CAFE,,住宿日期： 2018年9月,,LoveTravel815300,https://www.tripadvisor.com.tw/Profile/LoveTravel815300
台北美侖大飯店,會再次造訪的飯店,,住宿日期： 2018年8月,,muzicvoc,https://www.tripadvisor.com.tw/Profile/muzicvoc
台北美侖大飯店,Nice hotel in Taipei,,住宿日期： 2018年9月,,301dreamer,https://www.tripadvisor.com.tw/Profile/301dreamer
台北美侖大飯店,客房,,住宿日期： 2018年9月,,Venture814330,https://www.tripadvisor.com.tw/Profile/Venture814330
台北美侖大飯店,行政樓層餐點 服務,,住宿日期： 2018年9月,,Ambassador814354,https://www.tripadvisor.com.tw/Profile/Ambassador814354
台北美侖大飯店,健身中心,,住宿日期： 2018年9月,,love122354,https://www.tripadvisor.com.tw/Profile/love122354
台北美侖大飯店,Sunny cafe,,住宿日期： 2018年9月,,DayTrip814114,https://www.tripadvisor.com.tw/Profile/DayTrip814114
台北美侖大飯店,慶祝生日,,住宿日期： 2018年9月,,NorthStar814087,https://www.tripadvisor.com.tw/Profile/NorthStar814087
台北美侖大飯店,吃下午茶,,住宿日期： 2018年9月,,Road814076,https://www.tripadvisor.com.tw/Profile/Road814076
台北美侖大飯店,環境很好 氣氛佳 服務良好,,住宿日期： 2018年9月,,GoPlaces814005,https://www.tripadvisor.com.tw/Profile/GoPlaces814005
台北美侖大飯店,SUNNYBUFFET,,住宿日期： 2018年9月,,Passport813771,https://www.tripadvisor.com.tw/Profile/Passport813771
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年9月,,世棋 蔡,https://www.tripadvisor.com.tw/Profile/danieltsai1995
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年9月,,923蔡x恬e,https://www.tripadvisor.com.tw/Profile/DayTrip804532
台北美侖大飯店,Sunny buffet,,住宿日期： 2018年9月,,安妮 羅,https://www.tripadvisor.com.tw/Profile/Seaside546810
台北美侖大飯店,SunnyBuffet,,住宿日期： 2018年9月,,Ching Lynn Y,https://www.tripadvisor.com.tw/Profile/ChingLynnY
台北美侖大飯店,餐廳,,住宿日期： 2018年9月,,Honda L,https://www.tripadvisor.com.tw/Profile/HondaL3
台北美侖大飯店,餐廳慶生,,住宿日期： 2018年9月,,Cheng Huan M,https://www.tripadvisor.com.tw/Profile/ChengHuanM
台北美侖大飯店,很棒的住宿體驗,,住宿日期： 2018年8月,,r590427,https://www.tripadvisor.com.tw/Profile/r590427
台北美侖大飯店,1,,住宿日期： 2018年8月,,Linda H,https://www.tripadvisor.com.tw/Profile/LindaH4980
台北美侖大飯店,住宿體驗很棒,,住宿日期： 2018年8月,,Lindsay Jones,https://www.tripadvisor.com.tw/Profile/LindsayJoness
台北美侖大飯店,SUNNY BUFFY用餐,,住宿日期： 2018年8月,,963jingy,https://www.tripadvisor.com.tw/Profile/963jingy
台北美侖大飯店,Sunny Cafe,,住宿日期： 2018年8月,,艾妲 杜,https://www.tripadvisor.com.tw/Profile/Cruiser763550
台北美侖大飯店,地點近且服務優質,,住宿日期： 2018年8月,,金風 鄭,https://www.tripadvisor.com.tw/Profile/Storyteller799843
